high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50,index,low_prediction,high_prediction,target_high,target_low,target_close
567.010009765625,566.2650146484375,567.010009765625,566.2650146484375,14222.0,3,18,0,0.0019438367819908375,565.9599853515625,566.2999433730854,0.49665024400472935,0.0003352077184135549,566.1809936523438,566.2168724894246,0.44966436577890373,-0.00011462758895552927,566.2767456054687,566.1618173568569,0.4659386187010891,0.0072836453726163874,566.1823343912761,566.0025545302257,0.5716980450484329,0.003468758543490935,565.8292517089844,565.5385340070154,0.8054597254416522,288,565.7129045070254,568.6277226253325,570.1300048828125,566.8499755859375,570.0
567.489990234375,566.8300170898438,567.2100219726562,567.0700073242188,13801.0,3,18,5,0.0031836170453698465,566.3199951171875,566.6033029062758,0.30439764259270086,0.0007763333031802766,566.2249938964844,566.3974451227394,0.4523443081581165,0.0018015498805201702,566.3277465820313,566.2616463678854,0.4186336800214202,0.006691075384982259,566.3080017089844,566.0804556555438,0.5670239888805092,0.006494604310118612,565.9024523925781,565.6040825546876,0.7744441679961125,289,566.1602828494501,568.9933994371902,570.1300048828125,568.010009765625,569.7000122070312
568.3900146484375,566.8499755859375,568.2000122070312,567.0999755859375,7722.0,3,18,10,0.005023504087345865,566.8880126953125,567.135539339861,0.30944417495609844,0.002885829090359504,566.3884948730469,566.7251845926106,0.5303690053593405,0.002770780422302943,566.4062469482421,566.4462526382803,0.4614099308203529,0.007071817371171019,566.4410013834636,566.2172012395108,0.5769784954015015,0.00509891750975644,565.9601025390625,565.7058837175246,0.7470503730458689,290,566.6835970242475,570.3423339220566,570.1300048828125,568.7899780273438,569.219970703125
569.2999877929688,568.010009765625,569.1400146484375,568.0599975585938,15437.0,3,18,15,0.0060809658249525445,567.5760131835938,567.8036977760532,0.3152237665832603,0.005112662462740003,566.6779968261719,567.164244602761,0.551969536563365,0.0057520606247558614,566.5689971923828,566.7028014011524,0.45694428640573465,0.009292410015090402,566.6156677246094,566.4057698465384,0.58889566210399,0.004997293182257279,566.0167028808594,565.8405555187368,0.7457456020628527,291,567.6757059173601,571.3931545451607,570.1300048828125,568.6099853515625,568.6732177734375
570.0,568.969970703125,569.7999877929688,568.969970703125,12805.0,3,18,20,0.006144901157902671,568.2720092773437,568.4691277816918,0.31357026526831816,0.005789677590621878,567.0059936523437,567.6434706373442,0.5641369096693435,0.006215932602222196,566.7449951171875,566.9977715337063,0.4677457196505667,0.007782036061045439,566.7623331705729,566.6247516495339,0.5417925804500857,0.008495553615873952,566.1127026367187,565.9958273726284,0.7237874007552824,292,568.3967244961834,572.0631055819821,570.1300048828125,567.4400024414062,568.1199951171875
570.0499267578125,569.3400268554688,569.9199829101562,570.0499267578125,13006.0,3,18,25,0.0051321371658572534,568.85400390625,568.9527461578466,0.4062218532531532,0.007085949984841244,567.4069946289062,568.0573819596736,0.46836567594244083,0.006392363050007566,566.9259948730469,567.2760773790825,0.46652256399696157,0.00621461572099169,566.8796651204427,566.8373472147354,0.5172658434840958,0.0058417564888837425,566.1789025878907,566.1497158250805,0.6900689679893193,293,568.5653716243099,571.9346082672831,570.1300048828125,567.4400024414062,568.0700073242188
570.0,569.4400024414062,569.5800170898438,570.0,6373.0,3,18,30,0.004178337873765203,569.3280029296875,569.1618364685123,0.5713689748186027,0.007375257146811087,567.8239990234375,568.3342247106136,0.43575803658643314,0.005321568814602662,567.0767456054688,567.4955002086788,0.4802011263194234,0.004125285409623425,566.957666015625,567.0142936582907,0.5051414351699735,0.003912915601380629,566.2233032226562,566.2842374433066,0.6852258895514843,294,568.1833282206687,571.340127866305,570.1300048828125,567.4400024414062,568.25
569.7100219726562,569.2474975585938,569.2474975585938,569.4199829101562,12141.0,3,18,35,0.001843515186657152,569.5375,569.1903901652062,0.5788499060198617,0.0068762801800783535,568.2127563476563,568.5002743193372,0.4766356669126645,0.004681522061830368,567.2093719482422,567.6623570991468,0.4917027977596232,0.004034632949918793,567.0339152018229,567.158371329278,0.5065148418336944,0.00240806625347445,566.2506530761718,566.4004437223374,0.6837547968068728,295,567.7399236861739,571.1465378114278,570.1300048828125,566.5999755859375,566.780029296875
569.3800048828125,569.0599975585938,569.239990234375,569.22998046875,12361.0,3,18,40,0.00017566079236108756,569.5574951171875,569.2069235215959,0.4105382788653572,0.006257694804588709,568.5667541503906,568.6347681220714,0.4929738268076327,0.005191598984249035,567.3563720703125,567.8126078739305,0.4826634899441499,0.002606700794867356,567.0832478841146,567.2926693231552,0.4878398515329524,0.0041365166782803,566.2975524902344,566.5117984875154,0.6680124903388093,296,567.7215502645641,571.2172067300312,569.9749755859375,565.9600219726562,566.6799926757812
570.1300048828125,569.3599853515625,570.0,569.3599853515625,16052.0,3,18,45,0.0003510217818816219,569.5974975585938,569.4712823477306,0.45005973296947693,0.00649807993393825,568.9347534179688,568.8829920998766,0.5032493834839269,0.006782582728589448,567.548373413086,568.0209309335562,0.49626064847555723,0.004316821883053157,567.1649149576823,567.4673358184356,0.5019986122910945,0.006835877066767804,566.3749523925782,566.6485907036913,0.6649935033369144,297,568.191673697375,572.3087320148229,569.7050170898438,565.9600219726562,567.1599731445312
569.9749755859375,569.5700073242188,569.7000122070312,569.9749755859375,14462.0,3,18,50,-0.00038596769673138187,569.5535034179687,569.5475256341642,0.47014158912217285,0.0047441886299646185,569.2037536621094,569.0315412102683,0.5295545382131682,0.005080986637024498,567.6923736572265,568.180843435792,0.495035057617752,0.004629017226104981,567.2524149576823,567.6113794564095,0.4962919153277304,0.0068662190801971335,566.4526525878906,566.7682542920576,0.6648160552552782,298,568.1017924024289,571.918795844142,569.2899780273438,565.9600219726562,566.6599731445312
569.7050170898438,568.7899780273438,569.219970703125,569.7050170898438,15297.0,3,18,55,-0.0006321260857400368,569.481494140625,569.4383406571512,0.4956678029966055,0.0035435705516599914,569.4047485351563,569.0658011180603,0.5806039926525158,0.004322654846671714,567.8148712158203,568.2798079374428,0.5129216566930904,0.005351504351284175,567.3534138997396,567.7151595368429,0.47393167566245825,0.005422496081740391,566.5140515136719,566.8644000336681,0.6683609820722084,299,567.4979684954026,571.7337376341269,569.0,565.9600219726562,566.2949829101562
569.2899780273438,568.6099853515625,568.6732177734375,569.1849975585938,6865.0,3,19,0,-0.0010088402454454526,569.3666381835938,569.1832996959133,0.5317619385023469,0.0008328151288983232,569.4520690917968,568.9944223281288,0.551197091955711,0.0037210475813838073,567.9202819824219,568.3172755408708,0.5298199840314569,0.0036059030990558405,567.4215209960937,567.7769697456555,0.48373292260886946,0.0040134061818351,566.5595153808594,566.9353340626786,0.6732527760874603,300,567.0670624585317,570.5528527030929,568.6900024414062,565.1500244140625,565.5399780273438
569.0,567.4400024414062,568.1199951171875,568.6900024414062,22430.0,3,19,5,-0.001967527117563095,569.1426391601562,568.8288648363381,0.5595005867408739,-0.0017922119425746175,569.3500671386719,568.8354355625031,0.48018089086384114,0.0033112875454412993,568.0140319824219,568.2984869290915,0.5420998673893767,0.0039495397704352175,567.4960205078125,567.7991004147867,0.4737822224374326,0.005290800715836985,566.6193151855468,566.9817913589338,0.6519648286423365,301,566.1993611693721,570.76810620401,568.6900024414062,564.1900024414062,564.530029296875
568.2999877929688,567.7899780273438,568.0700073242188,567.9600219726562,9044.0,3,19,10,-0.0033859520627741446,568.756640625,568.5759123322983,0.2138638753067951,-0.003036118823818934,569.1770690917969,568.6962667919059,0.4009513910255693,0.0027359806176863177,568.0915313720703,568.2767269667227,0.541250576829442,0.0031609414684221626,567.5556864420573,567.8165782799114,0.4703550086287576,0.007645092741476178,566.7055151367188,567.0244664948274,0.6187667155079563,302,566.4218127957105,570.0093878343486,568.6500244140625,562.27001953125,563.010009765625
568.6900024414062,567.77001953125,568.25,568.5,29927.0,3,19,15,-0.0025452206002486433,568.4666381835938,568.467274888199,0.33534421929396707,-0.0029302059240472467,569.0100708007812,568.6151273751958,0.4062368831493867,0.004134980768170982,568.2085327148437,568.2741815413204,0.51670357706757,0.0034434261858824478,567.6206868489584,567.84454097153,0.47079643951174893,0.00864424558021093,566.8029150390626,567.0725266322851,0.6152138892279715,303,566.4989099828053,570.8008790127552,568.5900268554688,562.27001953125,568.5900268554688
568.6500244140625,566.5999755859375,566.780029296875,568.25,15112.0,3,19,20,-0.0042864648674151296,567.9786499023437,567.904859691091,0.6344370085260701,-0.0049158813668968016,568.7300720214844,568.2814731791375,0.5797876895024597,0.0024231198907302964,568.2770355224609,568.1318813275637,0.6140211124334761,0.0003795272467275179,567.6278544108073,567.7758627989716,0.5459449514072188,0.005125138898299797,566.8607153320313,567.0610561485435,0.6508066518721242,304,564.7358633909187,569.5934418634107,570.4650268554688,562.27001953125,569.2899780273438
567.0150146484375,565.9600219726562,566.6799926757812,566.739990234375,20791.0,3,19,25,-0.003505044787339262,567.5800048828125,567.4965706859878,0.655206720392373,-0.004510349002541214,568.4733215332031,567.9902949057999,0.5821041337476902,0.002334916754085592,568.3430389404297,567.9936062178701,0.614630514318095,0.00015005776092702483,567.6306884765625,567.7051615007013,0.5462735925093133,0.0025298410893963563,566.8893151855468,567.0461124829449,0.6233633082464896,305,564.582893195608,568.8995975299703,570.4650268554688,561.6099853515625,562.3200073242188
567.3350219726562,566.8499755859375,567.1599731445312,566.9000244140625,13264.0,3,19,30,-0.0016898225390891142,567.3880004882812,567.3843715055023,0.7502949668582477,-0.003654024884982787,568.2653198242188,567.839327312842,0.6241877313866291,0.002580804147067406,568.4160369873047,567.9142125918379,0.6186963763999932,0.0015186038673851154,567.659354654948,567.6699880583677,0.5500152065540312,0.005379965689397359,566.9500146484374,567.0505776069286,0.6037627166195157,306,565.2479951260292,569.0180887528082,570.4650268554688,561.6099853515625,562.6699829101562
567.6799926757812,566.60498046875,566.6599731445312,567.3300170898438,42481.0,3,19,35,-0.002482148611100188,567.1059936523437,567.1429053851787,0.7559696637009563,-0.005859696237664469,567.9313171386718,567.62489928224,0.5266189052347557,0.0006003069217328516,568.4330352783203,567.7947612159039,0.6172656355123599,0.0008831426164286338,567.6760213216146,567.6048258058622,0.5576953857143689,0.004484725577119875,567.0006140136719,567.0352597848739,0.608915444078216,307,564.530438910319,569.5459127733924,570.4650268554688,561.6099853515625,563.4500122070312
566.9099731445312,565.97998046875,566.2949829101562,566.6900024414062,21758.0,3,19,40,-0.0034404172280576573,566.714990234375,566.8602645601712,0.7106338633325789,-0.005976881207503948,567.5908142089844,567.3830963054975,0.5265535665145011,-0.0012610480294066306,568.3972839355469,567.6519251867851,0.6016053349031444,-0.0009262630240258751,567.6585205078125,567.5203198125909,0.5482391211814518,0.006013412316565825,567.0683142089844,567.0062293191988,0.5839994457368364,308,564.1442838543053,568.6340374087252,570.4650268554688,561.6099853515625,564.2000122070312
565.8699951171875,565.1500244140625,565.5399780273438,565.6849975585938,22142.0,3,19,45,-0.0021878880790305866,566.4669799804688,566.4201690492288,0.4706626684760192,-0.006464974641061105,567.2228149414062,567.0479838912877,0.5416136687055076,-0.002944313183156355,568.3137817382812,567.4507873620764,0.6195409557865829,-0.0021702656483550964,567.617519124349,567.3925558264459,0.5645476196456545,0.0037270615803604024,567.1103137207032,566.9487292685378,0.5914662077222119,309,563.5077159234735,567.8506640286737,570.4650268554688,561.6099853515625,565.2550048828125
565.72998046875,564.1900024414062,564.530029296875,565.6099853515625,66974.0,3,19,50,-0.0037939638009001353,566.0369873046875,565.7901224651109,0.5654996522300146,-0.00728571057519567,566.80849609375,566.5901739650308,0.5772347395951829,-0.006458963096289128,568.1302825927735,567.1726199272954,0.5981866592584744,-0.003591773469526438,567.5496866861979,567.2078766955059,0.5911142918555099,0.000567177667457841,567.1167138671875,566.853878289257,0.6002550084642769,310,562.2871364133159,568.3496958445656,570.4650268554688,561.6099853515625,566.3499755859375
564.52001953125,562.27001953125,563.010009765625,564.52001953125,196034.0,3,19,55,-0.007317094956291514,565.2069946289063,564.863418231949,0.4580575423907101,-0.008994552903402786,566.2974975585937,565.9392350196842,0.6756568503863916,-0.010770644700845766,567.8237823486328,566.7761808642791,0.6078505628069555,-0.0057130489089674,567.4418538411459,566.9370465709975,0.6467510654369711,-0.0015783199324425068,567.0989135742187,566.7031383471538,0.6365654678075275,311,560.2443997530875,570.1906260160657,570.4650268554688,561.6099853515625,565.7249755859375
568.5900268554688,565.2750244140625,568.5900268554688,566.25,26477.0,4,13,30,0.00340601736915902,565.5930053710938,566.1056211064556,2.933652813274956,0.0009154145167766803,566.3494995117187,566.421197171645,2.0501180062728945,-0.0021234836142882685,567.7632843017578,566.9489281015353,1.442345270703371,0.0036538996908379584,567.5108540852865,567.0436904603182,1.2232979764541336,0.005642027420695861,567.1627136230469,566.7771339749307,0.9954434462391082,312,566.0569191475956,571.1016898986987,568.875,561.6099853515625,564.5900268554688
570.4650268554688,567.4949951171875,569.2899780273438,567.4949951171875,17781.0,4,13,35,0.00528875446114041,566.1920043945313,567.1670734134184,2.9040063447842903,0.001830141711119726,566.4534973144531,566.9427936908629,2.0602932757262655,-0.001105426905011364,567.7317840576172,567.1718852373267,1.451962836613777,0.005972690080069176,567.6235209147136,567.1886122388361,1.2216025633810663,0.0051023190125580875,567.2205126953126,566.875676878947,0.9905769540736906,313,566.6218845237729,571.657350986657,566.8200073242188,561.7249755859375,566.25
568.875,561.6099853515625,562.3200073242188,568.875,34399.0,4,13,40,-0.005693621721238107,565.5480102539062,565.5513847170185,4.512865705849734,-0.007869052793178288,566.0074951171875,566.1022870787458,3.032086355455943,-0.01274625083007408,567.368783569336,566.7098016265545,2.1263398074780855,-0.005465000560792466,567.5205220540364,566.8745086959575,1.777930945285487,-0.008673547343027388,567.1221130371093,566.6970231709186,1.3970724012274114,314,558.9349314408269,567.6666438180492,567.530029296875,562.010009765625,566.4949951171875
564.02001953125,561.7249755859375,562.6699829101562,562.364990234375,10696.0,4,13,45,-0.0032948581832492607,565.1760009765625,564.5909174480645,4.526256779679068,-0.007076321411472963,565.606494140625,565.4782317753659,3.0411176007676346,-0.01155475373479431,567.039907836914,566.3250569868976,2.1323228546756545,-0.004757927278808305,567.4308573404948,566.6032489678413,1.7798407822907223,-0.007566739975022219,567.0363122558593,566.5391000234376,1.3982415343890857,315,560.04776341729,564.6403976733137,567.530029296875,562.6799926757812,565.0999755859375
563.9149780273438,562.010009765625,563.4500122070312,562.2150268554688,14408.0,4,13,50,0.0007815179726367028,565.2640014648438,564.2106157010535,4.497199744102577,-0.006541295424870475,565.235498046875,565.1094645811232,3.0522353852937445,-0.010171418253590803,566.7504089355468,566.0512431983389,2.145798788681112,-0.003977373080162772,567.3558573404948,566.3998143381116,1.78530777656771,-0.007591231302769841,566.9501123046875,566.4179593247551,1.3979863243848392,316,561.1252336867664,565.5953664373806,567.530029296875,564.385009765625,565.7550048828125
564.2000122070312,562.6799926757812,564.2000122070312,563.4450073242188,11767.0,4,13,55,-0.007720878737033199,564.3859985351562,564.2070812030461,3.4098902525398946,-0.0043411588149575575,564.989501953125,564.9441096040156,3.071897854557745,-0.010175417180646962,566.4604095458984,565.8749354848809,2.14554226862511,-0.0037434579209096874,567.2851908365885,566.2578916199774,1.7872096848068515,-0.005902520761148389,566.8831127929687,566.3309810064129,1.4028352341667207,317,562.0547620660083,566.6983329583367,567.530029296875,564.4199829101562,565.0900268554688
566.1400146484375,564.385009765625,565.2550048828125,564.6699829101562,13854.0,4,14,0,-0.007087729101630913,563.57900390625,564.5563890963016,3.4543714373128265,-0.0018364598993961812,564.8855041503906,565.0006360183422,3.098490401002793,-0.007802364804239126,566.2381591796875,565.8158944751601,2.166500770549208,-0.003095192064665575,567.2266906738281,566.1931892498377,1.7937966479845764,-0.003209464859217359,566.8467126464843,566.288785864311,1.4104203596207177,318,563.0498702280767,567.5224699861649,567.530029296875,564.4000244140625,565.0800170898438
566.3499755859375,564.489990234375,566.3499755859375,565.5,16692.0,4,14,5,0.007166681265522223,564.3849975585938,565.1542512595136,0.29886040357397203,0.0014322551721615007,564.96650390625,565.2459704851777,3.1105065535809864,-0.005041978962267213,566.0946594238281,565.8667593428532,2.1851817711845696,-0.0015162750187799334,567.1980224609375,566.2033044973281,1.8056468327255308,0.000282543216661324,566.849912109375,566.2911854612375,1.4138992921683529,319,565.5907891198588,570.1423011781445,567.530029296875,563.4400024414062,563.4400024414062
566.8200073242188,564.77001953125,565.7249755859375,566.8200073242188,17710.0,4,14,10,0.005429457352568612,564.99599609375,565.3444927016549,0.7083334385764173,0.0021167098773307025,565.0859985351562,565.3330623216794,3.097861407160597,-0.005184422433402891,565.9472473144531,565.8532561279089,2.186011644909679,-0.004355924969941638,567.1155212402343,566.172444567561,1.7982890416060113,-0.0015972138592663665,566.8318115234375,566.2689811524023,1.415206066559013,320,564.8990177852161,569.7705484559195,567.530029296875,562.2100219726562,563.8300170898438
566.125,564.530029296875,564.5900268554688,566.125,8822.0,4,14,15,0.002023275576784611,565.2239990234375,565.0930040862595,1.0360112605223317,0.0028063747756483792,565.2440002441406,565.1979649641866,3.077544136160467,-0.006213420214140841,565.7707489013671,565.7329485781527,2.1955447404460826,-0.007994496390803407,566.9638549804688,566.0703531022648,1.797508608972497,-0.0022884205939517344,566.8059118652344,566.2031398074245,1.4203587874728631,321,563.7122430645476,568.2198324403479,567.530029296875,562.2100219726562,564.9000244140625
566.25,564.64501953125,566.25,564.6799926757812,15424.0,4,14,20,0.0036334415962693267,565.6339965820313,565.4786693908397,1.2150848589447867,-0.0041154905027266375,565.0099975585938,565.3892440616072,2.506934696214262,-0.0032038433656997878,565.6797485351562,565.7821915707095,2.233693447883718,-0.006230234940367563,566.8455220540365,566.0819432246993,1.822181567241419,-5.3029058630693626e-05,566.8053112792969,566.2049774620353,1.4391503102737622,322,564.5775641371353,569.7705384349478,566.4949951171875,562.2100219726562,562.375
567.530029296875,566.489990234375,566.4949951171875,566.7899780273438,8695.0,4,14,25,0.0021936828929662866,565.8819946289062,565.8174446329557,1.160356922808261,-0.004909594438744946,564.7304992675781,565.5902897080763,2.4921870075588792,-0.0030884379811922935,565.5919982910157,565.8500776227551,2.2341557505128242,-0.00600959414597102,566.7313557942708,566.1085917338921,1.822888106666972,0.0003443533964724299,566.8092114257812,566.2163507034139,1.4395677419991004,323,565.4528011045285,569.8743926683569,566.4949951171875,561.8250122070312,562.1500244140625
566.2899780273438,565.0399780273438,565.0999755859375,566.1300048828125,10622.0,4,14,30,-0.002207115836293183,565.6319946289062,565.5782882839496,1.2377243797966704,0.004943747733514137,565.00849609375,565.5011416858692,1.0150491618715862,-0.0029642076715753474,565.5079956054688,565.7786393335343,2.2317767896939626,-0.007865517345211903,566.582021077474,566.0435197243467,1.8375133636280585,-0.002585805422424148,566.7799108886719,566.1725712870424,1.4525072630994962,324,563.4031993794956,566.7445733987789,566.4949951171875,561.8099975585938,562.0499877929688
566.4500122070312,564.4199829101562,565.7550048828125,565.5399780273438,21510.0,4,14,35,5.308108740265105e-05,565.6380004882812,565.637193816904,1.2726551564939543,0.005482826641471705,565.3169982910156,565.547298630768,1.0220127186965338,-0.0016322930135597158,565.4617462158203,565.7763884334656,2.237869406121608,-0.006135279804935445,566.4656046549479,566.0249058636026,1.8429562257524563,-0.0014824801908673857,566.7631115722656,566.1561961339353,1.4557140797959747,325,563.6676435123616,568.0120832139263,565.5499877929688,561.8099975585938,562.6599731445312
566.4949951171875,564.719970703125,565.0900268554688,565.760009765625,9239.0,4,14,40,0.000885598356713535,565.7380004882813,565.4548048297589,1.181405105921983,0.00291066574302401,565.4809997558593,565.4641583079863,1.0497148448736093,-0.0036496692063545666,565.3582489013672,565.7110206641325,2.238343970363521,-0.007290358109235395,566.3272725423177,565.9645910888843,1.8455238632932107,-0.002136607740740981,566.7389123535156,566.1143855739954,1.458095502495215,326,563.3618553785393,567.3376399764483,565.530029296875,560.8699951171875,561.010009765625
565.5499877929688,564.4000244140625,565.0800170898438,565.5499877929688,9706.0,4,14,45,-0.0020661949848234107,565.50400390625,565.3298755831206,0.8067975969884714,0.001559739212642075,565.5690002441406,565.3943144501421,1.029899425546639,-0.002788190677947444,565.2792510986328,565.6509250856288,2.236456453318893,-0.008631548965186364,566.1632731119792,565.9075217986236,1.837938085033858,-0.001907510431529258,566.7173132324219,566.0738221040286,1.4580006741612415,327,563.4292615298077,567.2545240284267,565.530029296875,560.8699951171875,562.1099853515625
565.3300170898438,563.4400024414062,563.4400024414062,564.9650268554688,11606.0,4,14,50,-0.005392797292320783,564.8930053710938,564.6999178692158,0.9540035170094325,-0.003210944486519929,565.3875,565.0389849940083,1.0990344962210894,-0.00504150761512745,565.1365020751953,565.4403610242744,2.26305231052215,-0.010988256330509039,565.9546061197917,565.7483270013838,1.8575358917492413,-0.005963100877064087,566.6497131347656,565.9705350584356,1.4722700277577419,328,561.5821655162808,566.167535448381,565.530029296875,559.75,560.0499877929688
563.8300170898438,562.2100219726562,563.8300170898438,563.4199829101562,16248.0,4,14,55,-0.002247316494354723,564.639013671875,564.4099509427585,0.9206736540093349,-0.004449472242824104,565.1355041503906,564.8191726477966,1.0283993119988202,-0.003023589850295827,565.0510040283203,565.286994935281,2.261230869395282,-0.009469017059649754,565.7749409993489,565.6245650716071,1.859943365927118,-0.005187293505464208,566.5909130859375,565.8865931773144,1.473691752698813,329,561.8336064708728,566.3201774743408,564.0999755859375,559.0,559.9400024414062
565.530029296875,563.2525024414062,564.9000244140625,563.2525024414062,13515.0,4,15,0,-0.0015112203363134569,564.468017578125,564.5733087665266,1.0347430597539857,-0.0014582194661294512,565.0530090332031,564.8338729689358,1.0974567375307278,0.0006554037836541404,565.0695037841797,565.2501405999268,2.264304338227187,-0.006635081873819226,565.6491678873698,565.5778205130559,1.8723218824284829,-0.0029387237477943584,566.5576135253906,565.8479042062065,1.4821173122334623,330,562.5759816805338,567.2249237552941,563.25,559.0,559.2857055664062
564.0999755859375,562.3200073242188,562.375,564.010009765625,10632.0,4,15,5,-0.004804591704753558,563.9250122070313,563.8405391776844,1.4906583670314382,-0.003923248286558545,564.8315063476563,564.386805156402,1.312536193538481,-0.001127883615940184,565.0377532958985,564.976317685648,2.3109166608173393,-0.010112291710490662,565.4576680501302,565.3711869315684,1.9218003532647145,-0.006834488870646194,566.4802136230469,565.7117118843945,1.5230619269334178,331,560.4988646254521,564.4271217080545,563.25,558.6900024414062,559.6199951171875
562.7449951171875,561.8250122070312,562.1500244140625,562.7225952148438,9998.0,4,15,10,-0.005185093415390418,563.339013671875,563.2770342564771,1.4744546480665606,-0.007240574986203119,564.4215087890625,563.9801177487038,1.1357581376114538,-0.011326266971339649,564.7157531738281,564.707146897878,1.8963522330044138,-0.010421220683769494,565.2603352864584,565.1633699949551,1.9216215818632623,-0.007713752323886713,566.3928137207031,565.5720378659502,1.5223420444454174,332,560.646465309677,563.7890219761761,563.25,558.4299926757812,558.7050170898438
562.3699951171875,561.8099975585938,562.0499877929688,562.1500244140625,5341.0,4,15,15,-0.00246701448675013,563.0610107421875,562.868018768641,1.3552646039374383,-0.007846507670026703,563.9770080566407,563.6291850294792,1.118762938436041,-0.012717578938351237,564.3537536621094,564.4540841259819,1.8820449176070502,-0.010910712198911154,565.0536682128907,564.9625066270851,1.9204052534283638,-0.006820847015849729,566.3156140136718,565.433918255245,1.5204761462459038,333,560.8080389321171,563.6007222122406,562.9500122070312,558.4099731445312,558.6199951171875
563.25,562.094970703125,562.6599731445312,562.47998046875,11018.0,4,15,20,-0.002075171434382961,562.827001953125,562.7986702272711,1.3856015722105584,-0.00431782436174466,563.7330078125,563.4529646867613,1.1091100069747235,0.0006045771373675013,564.370751953125,564.2832164134628,1.068852138470919,-0.007269233105222428,564.9163330078125,564.8139560798236,1.91074558175628,-0.00486372743781982,566.2606140136719,565.3251360940405,1.522279170146563,334,561.6457770390016,564.3306853226339,562.9199829101562,558.4099731445312,559.4000244140625
562.9500122070312,560.8699951171875,561.010009765625,562.77001953125,12548.0,4,15,25,-0.006886200177584345,562.0489990234375,562.2024500733892,1.2751850962978144,-0.008387013948149447,563.2585083007813,563.0087910647364,1.1405799774824086,-0.0029501718501949714,564.2877532958985,563.9714824470021,1.127977988803148,-0.010005616897436953,564.7273335774739,564.568540188585,1.9305536878688079,-0.0076940624258799994,566.1736157226562,565.1559154537106,1.5388973580748402,335,559.8195725113874,563.3764117611696,561.7650146484375,558.030029296875,559.0800170898438
562.9199829101562,561.010009765625,562.1099853515625,561.010009765625,5459.0,4,15,30,-0.0004712418731940282,561.99599609375,562.171628499447,1.0429504251834694,-0.0052735694531527155,562.9605041503906,562.8453718441593,1.240048735952003,-0.002378253308079392,564.220751953125,563.7941970093412,1.1430302535549994,-0.008903991875466533,564.5590006510416,564.4099237474868,1.9412509126161666,-0.006346167187556762,566.1018151855469,565.0364672144107,1.5469324790854768,336,560.8181959906085,564.245215993112,560.97998046875,558.030029296875,558.719970703125
561.7650146484375,559.75,560.0499877929688,561.7650146484375,8041.0,4,15,35,-0.0037357227250548464,561.5759887695312,561.4644149306209,1.3852774158536012,-0.008901446069141894,562.4575012207031,562.3371201984883,1.3515802610108778,-0.007355590790982913,564.0132507324219,563.4376056554011,1.2081648427636777,-0.011664817818138995,564.3386678059895,564.1286375568727,1.9711056791509047,-0.011071513367283181,565.9764147949219,564.8409190018051,1.5687490375749087,337,558.9582406532666,562.4549905899272,560.97998046875,557.6699829101562,557.780029296875
560.2249755859375,559.0,559.9400024414062,560.2150268554688,12994.0,4,15,40,-0.003754088421650703,561.1539916992188,560.9562774342161,1.3847099563374186,-0.006211841517880123,562.1075012207032,561.9012806062915,1.2939384761605819,-0.009402840126127021,563.7475006103516,563.1045005874015,1.171623778180875,-0.011222032086691147,564.1268351236979,563.8584030332943,1.9710101871626784,-0.012468928594648876,565.8350146484376,564.648726195515,1.5643363321052748,338,558.8432133972432,561.8485808923266,559.6199951171875,557.5007934570312,558.1300048828125
560.97998046875,559.1699829101562,559.2857055664062,560.97998046875,8978.0,4,15,45,-0.005996992391812173,560.4791381835937,560.3994201449461,1.2588665758568691,-0.008059719038891466,561.6530700683594,561.4257215081306,1.269488404097107,-0.012473329785567033,563.394287109375,562.7408058234972,1.1292231572022784,-0.011058939604504991,563.918359375,563.5633902934951,1.970138749108177,-0.013970691805992086,565.6765283203125,564.4384116610402,1.5651964968649728,339,558.3793631415823,561.7474314825243,559.6199951171875,556.6199951171875,556.77001953125
559.6199951171875,558.6900024414062,559.6199951171875,559.1699829101562,6978.0,4,15,50,-0.0024777002624574163,560.2011352539063,560.1396118023599,1.185227696315263,-0.009346838500054355,561.1250671386719,561.0974076188681,1.190165576143448,-0.010791428224336208,563.0890380859375,562.4435857562296,1.1374147639433247,-0.008697560669718496,563.7546915690104,563.3089777014752,1.9665649792372162,-0.015100346542614163,565.5049279785156,564.2494541495166,1.5581084450522342,340,558.6928926283117,561.4735986011004,559.530029296875,555.2122802734375,555.3200073242188
559.6199951171875,558.4299926757812,558.7050170898438,559.4000244140625,4930.0,4,15,55,-0.0060574769181322985,559.5201416015625,559.6614135648546,0.9102147605409147,-0.00652586425455659,560.7580688476562,560.6624275226818,0.9804124340831666,-0.010423509955360122,562.7947875976563,562.0875315975262,1.130008920745734,-0.007646387455124248,563.6111918131511,563.0119479845958,1.9552452112557577,-0.01833467563344593,565.2962280273438,564.0320252452157,1.5531766328292052,341,557.8392008332096,560.5001807197856,559.530029296875,554.5499877929688,555.4199829101562
