timestamp,high,low,close,open,volume,day_of_week,hour,minute,date,Return_high_3,Return_low_3,RSI,MACD,MACD_Signal,MACD_Histogram,VWAP,future_high,future_high_delta,target_close,future_low_delta,future_low,target_high,target_low
2022-11-16 15:00:00,148.39500427246094,147.92999267578125,147.9550018310547,148.25999450683594,881091.0,2,15,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.005395393379669433,-0.0019566087068778604,29.533791700534408,0.5141048221344136,0.31154855230055845,0.2025562698338551,0.0001629667165928632,148.14999389648438,0.001317914656595003,147.63999938964844,0.004494667545482701,147.2899932861328,1,0
2022-11-16 15:05:00,148.00999450683594,147.2899932861328,147.5,147.9600067138672,1291121.0,2,15,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0024263707097059717,-0.004443536384161506,24.24427607252788,0.5853954469139921,0.3663179312232452,0.21907751569074696,0.00016295702334063366,148.14999389648438,0.00440673828125,147.91000366210938,0.000271140922934322,147.4600067138672,0,0
2022-11-16 15:10:00,148.14999389648438,147.4600067138672,147.8000030517578,147.5,1042846.0,2,15,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0026927576375347373,-0.004657355457599932,33.241575699875824,0.6115335178043892,0.41536104853947403,0.19617246926491522,0.00016295360774317447,148.36000061035156,0.003788887327679185,148.2050018310547,0.0023003811290285446,147.4600067138672,0,0
2022-11-16 15:15:00,147.8699951171875,147.4600067138672,147.63999938964844,147.8000030517578,768889.0,2,15,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0035379166424598374,-0.003177083655673041,30.977479061503672,0.6361700893572504,0.4595228567030293,0.1766472326542211,0.00016295705806363745,148.89999389648438,0.008534235383668527,148.7801055908203,0.00040637739665255404,147.5800018310547,0,0
2022-11-16 15:20:00,148.05999755859375,147.5800018310547,147.91000366210938,147.64999389648438,894513.0,2,15,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0003378356436294361,0.0019689629855470514,38.7940240078439,0.6275801499922977,0.49313431536088304,0.13444583463141468,0.00016295737936119386,148.89999389648438,0.0066931932246893,148.6968994140625,0.0004056355696590371,147.85000610351562,0,0
2022-11-16 15:25:00,148.36000061035156,147.85000610351562,148.2050018310547,147.91000366210938,753611.0,2,15,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0014175276579080354,0.0026447807669316425,46.6964068365985,0.5913846690261835,0.5127843860939432,0.0786002829322403,0.00016296128666979615,148.89999389648438,0.004689396827658618,148.52999877929688,0.00020241408134842785,148.1750030517578,0,0
2022-11-16 15:30:00,148.89999389648438,148.1750030517578,148.7801055908203,148.20849609375,1174518.0,2,15,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.006965569847220188,0.004848747493128913,58.63653891674584,0.5134600979648951,0.5129195284681336,0.0005405694967615116,0.00016295468887106911,148.83999633789062,0.0004025453996855326,148.07000732421875,0.004772803889214173,148.07000732421875,1,0
2022-11-16 15:35:00,148.83999633789062,148.5,148.6968994140625,148.77999877929688,963845.0,2,15,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0052681263822673685,0.006233894548927532,56.51306144726265,0.4526237637243753,0.500860375519382,-0.04823661179500671,0.0001629533960939521,148.72999572753906,0.00022257567983581324,147.6999969482422,0.007107747562852745,147.63999938964844,1,1
2022-11-16 15:40:00,148.72999572753906,148.5,148.52999877929688,148.69000244140625,764926.0,2,15,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002493900752664757,0.004396306186347232,52.304815379145026,0.41201923331399826,0.4830921470783053,-0.07107291376430702,0.00016295708696578126,148.69000244140625,0.0010772481210824423,147.73500061035156,0.005992051416972688,147.63999938964844,1,1
2022-11-16 15:45:00,148.69000244140625,148.07000732421875,148.07000732421875,148.52499389648438,794684.0,2,15,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0014102851825776863,-0.0007085927138626991,42.03467177948859,0.4093077619133396,0.46833527004531217,-0.05902750813197255,0.00016295998161329427,148.14500427246094,0.000506496552525805,148.10000610351562,0.0029040853197822404,147.63999938964844,1,0
2022-11-16 15:50:00,148.0850067138672,147.63999938964844,147.6999969482422,148.07000732421875,845078.0,2,15,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.005072491551998515,-0.005791249901357376,35.4948817339575,0.4294831948715512,0.46056485501056,-0.031081660139008815,0.00016296153753792863,148.3000030517578,0.004062329830148082,148.0500030517578,0.00020310616057349907,147.6699981689453,0,0
2022-11-16 15:55:00,147.8300018310547,147.69000244140625,147.73500061035156,147.6999969482422,536780.0,2,15,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00605119291560452,-0.005454529014099374,36.57205184577598,0.43731816062023654,0.45591551613249537,-0.01859735551225883,0.00016297082770066692,148.44200134277344,0.004785600768274113,148.32000732421875,0.00043999350957930937,147.6699981689453,0,0
2022-11-16 16:00:00,148.14500427246094,147.6699981689453,148.10000610351562,147.73500061035156,731003.0,2,16,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003665331629542967,-0.0027014866987719044,47.18388464332869,0.4110807509463825,0.44694856309527287,-0.03586781214889034,0.0001629752720615927,148.44200134277344,0.0023092182657897553,148.33999633789062,0.0012154485290466132,147.9199981689453,1,0
2022-11-16 16:05:00,148.3000030517578,147.99000549316406,148.0500030517578,148.10000610351562,681559.0,2,16,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0014518440634982976,0.0023706726155687807,45.96822366937353,0.38928901430307405,0.43541665333683316,-0.046127639033759105,0.00016298097896915204,148.5299072265625,0.0032415006073111294,148.42999267578125,0.0008781146918791396,147.9199981689453,1,0
2022-11-16 16:10:00,148.44200134277344,147.9199981689453,148.32000732421875,148.06500244140625,646913.0,2,16,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004139887060396363,0.001557287045413247,53.081402046084534,0.3475949590198866,0.41785231447344384,-0.07025735545355727,0.0001629875722796868,148.66000366210938,0.0022923160807793996,148.3582000732422,0.0013821589868625453,148.11500549316406,1,0
2022-11-16 16:15:00,148.35000610351562,148.11500549316406,148.33999633789062,148.30999755859375,558106.0,2,16,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00138379172528591,0.0030135256296923707,53.90510435526117,0.3093835370172826,0.39615855898221164,-0.08677502196492903,0.00016299640064217758,148.66000366210938,0.002157255845482384,148.39999389648438,0.0007415438389320288,148.22999572753906,1,0
2022-11-16 16:20:00,148.5299072265625,148.22999572753906,148.42999267578125,148.35000610351562,612741.0,2,16,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001550264127266665,0.0016216651494487255,56.267181798384726,0.26918373386618555,0.3707635939590065,-0.10157986009282094,0.00016300387533670798,148.66000366210938,0.001549626070726439,148.32000732421875,0.00175163053065595,148.1699981689453,1,0
2022-11-16 16:25:00,148.66000366210938,148.33999633789062,148.3582000732422,148.42709350585938,607140.0,2,16,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0014686026688128795,0.002839360290321391,53.540512518635566,0.2398783102607922,0.3445865372193636,-0.1047082269585714,0.00016301149789793993,148.61000061035156,0.0016972471827311527,148.4698944091797,0.0012685642195979904,148.1699981689453,1,0
2022-11-16 16:30:00,148.58999633789062,148.3300018310547,148.39999389648438,148.35000610351562,517846.0,2,16,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0016177298584507671,0.001451550011254854,55.35191189247482,0.21102650358071173,0.3178745304916333,-0.10684802691092155,0.00016302135909378323,148.61000061035156,0.0014151396395182911,148.36749267578125,0.001549836502685403,148.1699981689453,1,0
2022-11-16 16:35:00,148.4499969482422,148.1699981689453,148.32000732421875,148.39999389648438,486228.0,2,16,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00053800799995396,-0.00040475990233468373,51.63497809352192,0.19187593321146323,0.2926748110355993,-0.10079887782413605,0.00016303199308356978,148.61000061035156,0.0019551865683157927,148.3498992919922,0.0005393866444451303,148.24000549316406,1,0
2022-11-16 16:40:00,148.61000061035156,148.2899932861328,148.4698944091797,148.30999755859375,578564.0,2,16,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0003363584725281088,-0.0003370840838091693,58.12152792058077,0.16353781605658924,0.2668474120397973,-0.10330959598320805,0.00016304032919228637,148.75999450683594,0.0019539321342597624,148.42999267578125,0.0015483874150408992,148.24000549316406,1,0
2022-11-16 16:45:00,148.58799743652344,148.31500244140625,148.36749267578125,148.47000122070312,524116.0,2,16,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-1.3452462591323489e-05,-0.00010112175192666939,52.87578213848035,0.14702688281704468,0.24288330619524678,-0.0958564233782021,0.00016305002572466546,148.75999450683594,0.002645470540588016,148.31500244140625,0.0008592662740198605,148.24000549316406,1,0
2022-11-16 16:50:00,148.57000732421875,148.24000549316406,148.3498992919922,148.36990356445312,482946.0,2,16,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0008084228928506576,0.00047247975355269034,51.822608248272246,0.13366339841729769,0.22103932463965698,-0.08737592622235929,0.00016306074865354836,148.75999450683594,0.0027643781141810765,148.58999633789062,0.0011453099531703486,148.17999267578125,1,0
2022-11-16 16:55:00,148.75999450683594,148.2899932861328,148.42999267578125,148.34500122070312,662364.0,2,16,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010093122661216647,0.0,56.10834639380146,0.11570076347038594,0.19997161240580277,-0.08427084893541684,0.00016306698198005843,148.67999267578125,0.0016842957106794464,148.4199981689453,0.0016842957106794464,148.17999267578125,1,0
2022-11-16 17:00:00,148.47500610351562,148.24000549316406,148.31500244140625,148.42999267578125,354231.0,2,17,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0007604337830590113,-0.0005056598928474543,49.26657829182434,0.10878512017669095,0.1817343139599804,-0.07294919378328946,0.0001630809265327651,148.67999267578125,0.0024609124388424164,148.47500610351562,0.0009102906880801714,148.17999267578125,1,0
2022-11-16 17:05:00,148.6199951171875,148.17999267578125,148.58999633789062,148.30999755859375,463525.0,2,17,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00033645951742911073,-0.00040483550431047455,62.2124811256303,0.08175542248548595,0.1617385356650815,-0.07998311317959556,0.0001630921440734442,148.77999877929688,0.0012787027800592195,148.64999389648438,0.0021535236107148967,148.27000427246094,1,0
2022-11-16 17:10:00,148.67999267578125,148.39100646972656,148.4199981689453,148.58909606933594,466775.0,2,17,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0005377913014846802,0.0006811867837828167,52.82025268072502,0.07226133278970792,0.14384309509000678,-0.07158176230029886,0.00016310328360256453,148.8800048828125,0.003099358034916329,148.77589416503906,0.0010106043547692147,148.27000427246094,1,0
2022-11-16 17:15:00,148.64999389648438,148.38999938964844,148.47500610351562,148.4199981689453,490063.0,2,17,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0011785673397901597,0.001011831428266552,55.350388525725606,0.059919054470100264,0.1270582869660255,-0.06713923249592524,0.00016311383810426128,148.89999389648438,0.0028623524195880603,148.88999938964844,0.0013807160978445208,148.27000427246094,1,0
2022-11-16 17:20:00,148.77999877929688,148.27000427246094,148.64999389648438,148.47000122070312,760114.0,2,17,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010765957971079487,0.0006074477063622297,62.868490833204305,0.036651424734714055,0.10897691451976321,-0.07232548978504916,0.00016311762110167327,149.5,0.005718171129610305,148.875,0.00026432144937253683,148.61070251464844,0,0
2022-11-16 17:25:00,148.8800048828125,148.61070251464844,148.77589416503906,148.66000366210938,556724.0,2,17,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0013452530056778933,0.0014805212940360857,66.9969293176272,0.00879012483534325,0.08893955658287922,-0.08014943174753597,0.0001631265376809277,149.5,0.004867091130755882,149.0749969482422,0.0010478784128739407,148.6199951171875,0,0
2022-11-16 17:30:00,148.89999389648438,148.6199951171875,148.88999938964844,148.77999877929688,334888.0,2,17,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00168180296175513,0.0015499408887733601,70.57945332330256,-0.02143324367082755,0.06686499653213787,-0.08829824020296542,0.00016314102870608046,149.5,0.004096988467003598,148.97000122070312,0.0007388045590871988,148.77999877929688,0,0
2022-11-16 17:35:00,149.5,148.8300018310547,148.875,148.8800048828125,1025797.0,2,17,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004839368373508179,0.003776876930310813,70.17951607536233,-0.04358953261183274,0.04477409070334375,-0.08836362331517648,0.00016313821612971033,149.4499969482422,0.0038622800889483626,148.77000427246094,0.0013770064218618808,148.6699981689453,0,0
2022-11-16 17:40:00,149.11500549316406,148.77999877929688,149.0749969482422,148.8730010986328,585317.0,2,17,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0015784564927743272,0.0011391929503310472,76.40564503999515,-0.07506987024086698,0.0208052985145016,-0.09587516875536858,0.0001631464467577418,149.4499969482422,0.0025155123775061853,148.75,0.002716745179189826,148.6699981689453,1,0
2022-11-16 17:45:00,149.4499969482422,148.89999389648438,148.97000122070312,149.07000732421875,1014891.0,2,17,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0036937748442096296,0.0018839913100259231,68.26374941316703,-0.0908986347892835,-0.001535488146255419,-0.08936314664302808,0.00016314391358920614,149.1699981689453,0.0013425316949946624,148.78880310058594,0.0029536311861498503,148.52999877929688,1,0
2022-11-16 17:50:00,149.1699981689453,148.6699981689453,148.77000427246094,148.97999572753906,641990.0,2,17,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0022073701073892504,-0.0010750766655973631,54.25593550401991,-0.08733296135480373,-0.01869498278796508,-0.06863797856683865,0.00016315070116347928,148.97999572753906,0.00141151743663018,148.95010375976562,0.0016132653510213706,148.52999877929688,1,0
2022-11-16 17:55:00,148.9149932861328,148.6999969482422,148.75,148.77999877929688,295963.0,2,17,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0013413285025860588,-0.0005377189925466208,52.48080384173049,-0.08200511592892212,-0.03135700941615649,-0.050648106512765634,0.0001631661573619968,149.09759521484375,0.0023367745535714285,149.01910400390625,0.0014789998030462184,148.52999877929688,1,0
2022-11-16 18:00:00,148.88999938964844,148.52999877929688,148.78880310058594,148.73500061035156,501303.0,2,18,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003747056340106081,-0.0024848564966679643,55.494137595552324,-0.07971375918307899,-0.041028359369540995,-0.038685399813537996,0.00016317645138258814,149.09759521484375,0.0020753719891748795,148.9600067138672,0.0005295854599050787,148.7100067138672,1,0
2022-11-16 18:05:00,148.97999572753906,148.7100067138672,148.95010375976562,148.77999877929688,373185.0,2,18,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.001273730936103279,0.0002691097424809552,63.85559199705778,-0.08886036695810162,-0.05059476088725312,-0.0382656060708485,0.00016318998080989906,149.1999969482422,0.0016776973105007236,149.1300048828125,0.0004706198598302695,148.8800048828125,1,0
2022-11-16 18:10:00,149.09759521484375,148.88999938964844,149.01910400390625,148.96449279785156,372733.0,2,18,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0012262158744491547,0.001277756861504109,66.20738477924976,-0.09998238590770825,-0.06047228589134415,-0.0395101000163641,0.00016320353881635154,149.30999755859375,0.001952055453775073,149.1699981689453,0.0009334314685592512,148.8800048828125,1,0
2022-11-16 18:15:00,149.0800018310547,148.8800048828125,148.9600067138672,149.02000427246094,305529.0,2,18,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0012761262823905994,0.002356467423363373,61.16258980082958,-0.10304578987597779,-0.06898698668827088,-0.034058803187706904,0.00016321877732513535,149.3300018310547,0.0024838554008540866,148.72000122070312,0.0020139838764513442,148.66000366210938,1,0
2022-11-16 18:20:00,149.1999969482422,148.9600067138672,149.1300048828125,148.97000122070312,405962.0,2,18,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001476716519078769,0.0016811242600576204,68.53912110288627,-0.11671598710412923,-0.07853278677144256,-0.03818320033268667,0.0001632315128718386,149.3300018310547,0.0013410912740152235,148.8000030517578,0.003285760592237039,148.63999938964844,1,0
2022-11-16 18:25:00,149.30999755859375,149.02499389648438,149.1699981689453,149.13499450683594,384362.0,2,18,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001424585979699744,0.000906672761027183,69.97847043255165,-0.1288745557733364,-0.08860114057182132,-0.040273415201515075,0.00016324479992659228,149.3300018310547,0.0010726262926420353,148.80499267578125,0.003552985089512536,148.63999938964844,1,0
2022-11-16 18:30:00,149.3300018310547,148.66000366210938,148.72000122070312,149.17999267578125,504578.0,2,18,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0016769519514985287,-0.0014777083119811296,41.31661581669393,-0.10352284159611713,-0.0915854807766805,-0.011937360819436638,0.00016325502767176037,148.9149932861328,0.0013111354480176195,148.7899932861328,0.0005379359225257358,148.63999938964844,1,0
2022-11-16 18:35:00,148.86000061035156,148.63999938964844,148.8000030517578,148.6999969482422,472935.0,2,18,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00227879587697688,-0.002148276784341485,46.78430970305747,-0.08842120741792314,-0.09095262610492903,0.0025314186870058902,0.00016326602692938216,148.9149932861328,0.0007727838173162026,148.7100067138672,0.0009408560939326114,148.66000366210938,1,0
2022-11-16 18:40:00,148.9149932861328,148.66000366210938,148.80499267578125,148.7899932861328,295953.0,2,18,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002645531303460902,-0.002449188051156903,47.62876534433502,-0.0759453695711727,-0.08795117479817778,0.012005805227005076,0.0001632814703092753,148.86000061035156,0.0003696645763100482,148.61000061035156,0.0018480152549957528,148.52999877929688,1,0
2022-11-16 18:45:00,148.86000061035156,148.6699981689453,148.7899932861328,148.8000030517578,307389.0,2,18,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0031473998187909746,6.72306376277021e-05,47.053815167707654,-0.06419105017096172,-0.08319914987273458,0.019008099701772863,0.00016329662218577111,148.85800170898438,0.0004570765906332013,148.66000366210938,0.0019490106809477207,148.5,1,0
2022-11-16 18:50:00,148.85800170898438,148.6699981689453,148.7100067138672,148.77999877929688,237187.0,2,18,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-1.3428062333731283e-05,0.00020182171299820695,42.87776387855807,-0.0483440201915073,-0.07622812393648913,0.027884103744981834,0.00016331353048022415,148.8000030517578,0.0006051801077770569,148.70730590820312,0.0014121895258283543,148.5,1,0
2022-11-16 18:55:00,148.8000030517578,148.52999877929688,148.61000061035156,148.7100067138672,301720.0,2,18,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0007721870836340239,-0.0008745115001341786,37.40478526308757,-0.0280276474224479,-0.06658802863368089,0.038560381211232994,0.0001633288024062251,148.75,0.0009420590072905612,148.66709899902344,0.0007401965540662296,148.5,1,0
2022-11-16 19:00:00,148.6999969482422,148.5,148.66000366210938,148.60499572753906,327281.0,2,19,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0010748600124501628,-0.0011434598173071242,42.095616452228164,-0.015559710013008043,-0.056382364909546324,0.04082265489653828,0.00016334342717930865,148.75999450683594,0.0006726143028613975,148.5500030517578,0.0010763060552120578,148.5,1,0
2022-11-16 19:05:00,148.72999572753906,148.5050048828125,148.70730590820312,148.64999389648438,297380.0,2,19,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0008599200578788269,-0.0011097954406733557,46.88110138706337,-0.009155485094879623,-0.04693698894661298,0.03778150385173336,0.00016335880530952336,148.75999450683594,0.00035431076039624525,148.67999267578125,0.0013940532843160695,148.5,1,0
2022-11-16 19:10:00,148.75,148.5800018310547,148.66709899902344,148.6999969482422,296784.0,2,19,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.000336042007609505,0.0003366528793427026,44.44811893422962,-0.0010882338180238094,-0.037767237920895154,0.036679004102871345,0.00016337419980324145,148.86000061035156,0.0012975406974840623,148.6300048828125,0.0011239810297538338,148.5,1,0
2022-11-16 19:15:00,148.75999450683594,148.5,148.5500030517578,148.6699981689453,359571.0,2,19,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0004034805637194161,0.0,36.480258282698244,0.013852290005644363,-0.027443332335587253,0.041295622341231616,0.00016338800700687668,148.86000061035156,0.0020868229702138788,148.36000061035156,0.0018175985655608676,148.27999877929688,1,0
2022-11-16 19:20:00,148.7100067138672,148.5,148.67999267578125,148.5399932861328,360261.0,2,19,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00013439799802383856,-3.37017787140903e-05,48.829000364705074,0.01571318966963986,-0.01881202793454183,0.03452521760418169,0.00016340179945905587,148.94000244140625,0.0017487878560230347,148.8520050048828,0.002690300754565014,148.27999877929688,1,0
2022-11-16 19:25:00,148.86000061035156,148.6199951171875,148.6300048828125,148.6699981689453,373397.0,2,19,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0007394999015231107,0.0002691700473815839,45.88846515990707,0.020659841631356812,-0.010917654021362102,0.03157749565271892,0.0001634152718492577,149.0,0.002489370282125894,148.84249877929688,0.002354881867840802,148.27999877929688,1,0
2022-11-16 19:30:00,148.65499877929688,148.27999877929688,148.36000061035156,148.63999938964844,629427.0,2,19,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0007058062074225546,-0.0014814897017045858,30.870544771866477,0.044195121997063325,0.0001049011823229841,0.044090220814740344,0.0001634222729886373,149.0,0.004313827089616382,148.80999755859375,6.736658664613237e-05,148.35000610351562,0,0
2022-11-16 19:35:00,148.94000244140625,148.35000610351562,148.8520050048828,148.3699951171875,522900.0,2,19,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0015466055891020236,-0.0010100599089857276,58.10490438142572,0.025639860384103486,0.005211893022679085,0.020427967361424403,0.00016343199043897296,149.07000732421875,0.0014645574933893994,148.9499969482422,0.0010883465323241585,148.69000244140625,1,0
2022-11-16 19:40:00,149.0,148.7899932861328,148.84249877929688,148.86000061035156,385876.0,2,19,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0009404768848206846,0.0011438445332423441,57.161424757702214,0.011581733567027186,0.006485861131548705,0.005095872435478481,0.00016344517140196463,149.07659912109375,0.0015728057760169571,149.04550170898438,0.0010245483591131187,148.69000244140625,1,0
2022-11-16 19:45:00,148.91990661621094,148.69000244140625,148.80999755859375,148.86000061035156,322855.0,2,19,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0017820311398162314,0.002765063835208359,54.25715036879394,0.0028955682682294537,0.005767802558884855,-0.002872234290655401,0.00016345992213128279,149.07659912109375,0.0017915567964109803,148.77499389648438,0.0007055690428173051,148.7050018310547,1,0
2022-11-16 19:50:00,149.07000732421875,148.77000427246094,148.9499969482422,148.8083038330078,423425.0,2,19,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0008728674679836512,0.002831130108968516,60.77362772273304,-0.014240331563257769,0.00176617573445633,-0.0160065072977141,0.0001634721653347813,149.07659912109375,0.0008499642527388221,148.61000061035156,0.00302112760968068,148.5,1,0
2022-11-16 19:55:00,149.07659912109375,148.86500549316406,149.04550170898438,148.9600067138672,400031.0,2,19,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0005140880610319254,0.0005041481982392959,64.31309876019516,-0.03445736414457201,-0.0054785322413493385,-0.028978831903222674,0.00016348500438755214,149.0500030517578,3.020113134461784e-05,148.57989501953125,0.0036599676121019924,148.5,1,0
2022-11-16 20:00:00,149.0500030517578,148.7050018310547,148.77499389648438,149.03700256347656,447172.0,2,20,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0008736000344276018,0.00010087692112548119,48.75647389046764,-0.029795494256859456,-0.010341924644451363,-0.019453569612408093,0.0001634966348821378,148.88999938964844,0.0007730162855464929,148.47999572753906,0.002823042757020992,148.35499572753906,1,0
2022-11-16 20:05:00,148.88999938964844,148.5,148.61000061035156,148.77000427246094,472014.0,2,20,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0012075395835917657,-0.0018149106991114383,41.656442150777316,-0.013615574485157822,-0.010996654612592655,-0.0026189198725651668,0.00016350761294233718,148.72000122070312,0.0007401965540662296,148.58999633789062,0.0017159335291378594,148.35499572753906,1,0
2022-11-16 20:10:00,148.72000122070312,148.57000732421875,148.57989501953125,148.6300048828125,414132.0,2,20,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002392044777604352,-0.001981648863465524,39.57397172905241,0.0013706291452137975,-0.008523197861031364,0.009893827006245162,0.000163520035999278,148.77999877929688,0.0013467754822368181,148.7100067138672,0.0015136589776337092,148.35499572753906,1,0
2022-11-16 20:15:00,148.66000366210938,148.35499572753906,148.47999572753906,148.57000732421875,422074.0,2,20,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002616567471743103,-0.002353694221484681,35.85851566515086,0.020397121482801595,-0.0027391339922647725,0.023136255475066366,0.0001635322388853488,148.88999938964844,0.0027613393986199468,148.4550018310547,0.00033676625267129015,148.42999267578125,1,0
2022-11-16 20:20:00,148.63999938964844,148.44000244140625,148.58999633789062,148.47000122070312,488067.0,2,20,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0016790919539582116,-0.00040402396359429105,43.952652958975904,0.026834350489053804,0.0031755629039989432,0.02365878758505486,0.00016354279222540716,148.88999938964844,0.0020189989848011817,148.52999877929688,0.0011433566297124438,148.42010498046875,1,0
2022-11-16 20:25:00,148.77999877929688,148.57020568847656,148.7100067138672,148.58999633789062,569441.0,2,20,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00040342629169765054,1.335156815107652e-06,51.07703871112237,0.02265291206811071,0.007071032736821296,0.015581879331289412,0.00016355132091957328,148.91000366210938,0.0013448788865096449,148.89999389648438,0.001949443348195372,148.42010498046875,1,0
