high,low,close,open,volume,day_of_week,hour,minute,Return_2,MovingAvg_2,ExpMovingAvg_2,Volatility_2,Return_3,MovingAvg_3,ExpMovingAvg_3,Volatility_3,Return_8,MovingAvg_8,ExpMovingAvg_8,Volatility_8,Return_21,MovingAvg_21,ExpMovingAvg_21,Volatility_21,Return_55,MovingAvg_55,ExpMovingAvg_55,Volatility_55,index,low_prediction,high_prediction,target_high,target_low,target_close
57.349998474121094,57.290000915527344,57.349998474121094,57.31999969482422,10826.0,0,18,55,0.0013968572676443802,57.329999923706055,57.332984966343446,2.6973983046972182e-06,0.000872587045833928,57.31000010172526,57.32173736263909,0.04041324172309585,0.0006979078672422201,57.279375076293945,57.28839703370356,0.06819129117034393,0.0014843112787672474,57.252666655040926,57.26800937668497,0.07629996752633206,-0.0005228754519980283,57.36114363236861,57.248144624440876,0.12401553206051999,287,57.67150687864791,57.29617322445053,57.66400146484375,57.26499938964844,57.66400146484375
57.372501373291016,57.31999969482422,57.349998474121094,57.34000015258789,13938.0,0,19,0,0.0006979078672422201,57.349998474121094,57.34432730486188,0.028282221224750333,0.0013968572676443802,57.336666107177734,57.33586791838009,0.02309343863173189,0.002973035467611407,57.30062484741211,57.302086242685235,0.041811885627354224,0.0019216770165761954,57.25790459769113,57.27546293099735,0.07601864857599089,-0.00034862224396092767,57.360779987681994,57.251782261929456,0.12400874140773437,288,57.84923284215732,57.29580636592006,57.66400146484375,57.26499938964844,57.61000061035156
57.349998474121094,57.26499938964844,57.279998779296875,57.349998474121094,15334.0,0,19,5,-0.0012205701253122925,57.314998626708984,57.301441621151874,0.049497258891193954,-0.0005235141035631052,57.32666524251302,57.30793334883848,0.05567617760936191,0.0005239961449234887,57.30437469482422,57.29717791748782,0.0474154402123058,-0.0013947320467818658,57.25409498668852,57.27587528084276,0.07292060521550577,-0.010366314404732901,57.349870855158024,57.25278999469258,0.10262125763025855,289,57.7628495715828,57.213236544073155,57.68000030517578,57.279998779296875,57.67060089111328
57.45000076293945,57.279998779296875,57.41999816894531,57.290000915527344,22305.0,0,19,10,0.0012205701253122925,57.349998474121094,57.38047931968083,0.14849177667358185,0.0012205701253122925,57.349998474121094,57.363965758891894,0.10692630014127184,0.0019193298380473234,57.318124294281006,57.3244713067006,0.06583237486433723,0.0012205701253122925,57.257428305489675,57.288977361579356,0.07934718779820399,-0.006060253887904099,57.343505373868076,57.25876171520161,0.10368390900269961,290,57.81006727331108,57.44360046623199,57.79999923706055,57.40999984741211,57.790000915527344
57.66400146484375,57.40999984741211,57.66400146484375,57.42499923706055,22524.0,0,19,15,0.006703957641941649,57.54199981689453,57.56949408312278,0.07354186737926495,0.005475204866210115,57.45466613769531,57.51398361186782,0.15995536163361407,0.006967643053313877,57.36799955368042,57.399922452954634,0.09961484457649068,0.005633000188469683,57.27280934651693,57.323070461876114,0.0950371978165742,-0.005793078192349088,57.337396309592506,57.27323456340311,0.10429466995677805,291,57.73589478452231,57.50266633655691,57.810001373291016,57.54999923706055,57.79999923706055
57.650001525878906,57.54999923706055,57.61000061035156,57.650001525878906,57367.0,0,19,20,0.003308994208728544,57.637001037597656,57.596498434608634,0.21072075556294667,0.00576120527387225,57.564666748046875,57.56199211110969,0.15125000330940871,0.005410146202768473,57.4067497253418,57.44660648793173,0.10626157036697283,0.00576120527387225,57.28852371942429,57.34915502082843,0.09476779626757531,-0.0025969133576951853,57.33466907848011,57.285261922222695,0.09947429098695418,292,57.5595283974278,57.581317076432505,57.81999969482422,57.59000015258789,57.72999954223633
57.68000030517578,57.59000015258789,57.67060089111328,57.599998474121094,14172.0,0,19,25,0.00011444620737166566,57.64030075073242,57.6459000722784,0.08103523986971382,0.004364380532208001,57.64820098876953,57.616296501111485,0.1503199698018712,0.006994943777677287,57.4568247795105,57.49638302197208,0.10265450700382231,0.006467742739742155,57.30617141723633,57.3783773726725,0.09527239519919799,0.0017474586906782719,57.33649819113992,57.29902402825451,0.09643029050172999,293,57.8528869952844,57.45949658562518,57.81999969482422,57.65999984741211,57.68000030517578
57.79999923706055,57.70000076293945,57.790000915527344,57.709999084472656,14120.0,0,19,30,0.003124462823620222,57.73030090332031,57.74196730111103,0.04157769746860292,0.0021850625603985208,57.69020080566406,57.70314870831942,0.08818417750666853,0.008375493469452877,57.51682472229004,57.56163144276214,0.10534438121570512,0.010668076374535262,57.335219065348305,57.41579769475022,0.09225356113403833,0.005218285411407786,57.34195272272284,57.31655891708568,0.09704328824413778,294,57.853769886927076,57.51493749480089,57.81999969482422,57.56999969482422,57.6150016784668
57.810001373291016,57.753700256347656,57.79999923706055,57.790000915527344,14566.0,0,19,35,0.002243748876339602,57.795000076293945,57.78065525841071,0.07735868598041151,0.003298014662316273,57.753533681233726,57.75157397268998,0.05475201798293727,0.007846569745638465,57.57307481765747,57.61460206371734,0.1066835294372586,0.01350167410564973,57.371885753813245,57.45072510768752,0.08285517958481366,0.004693211602515124,57.3468618219549,57.333824642799065,0.09692978400452816,295,57.82623947301405,57.5092659334522,57.81999969482422,57.560001373291016,57.560001373291016
57.81999969482422,57.70000076293945,57.72999954223633,57.80500030517578,20148.0,0,19,40,-0.001038265657388071,57.76499938964844,57.746884780961125,0.056567139847805356,0.0010299641447328867,57.77333323160807,57.740786757463155,0.09507950092468981,0.006625999620326173,57.620574951171875,57.640245947832675,0.11453762314346966,0.010325519056529453,57.39998099917457,57.4761136926465,0.08418925303472195,0.001735180847956208,57.34867997602983,57.3479737463504,0.09655106395831929,296,57.79085836170389,57.469953824923195,57.7400016784668,57.560001373291016,57.630001068115234
57.7400016784668,57.65999984741211,57.68000030517578,57.709999084472656,17552.0,0,19,45,-0.0020761061153755644,57.704999923706055,57.70229513043756,0.014142459311527513,-0.0019034540337238282,57.73666636149088,57.71039353131947,0.041632135191678826,0.006983267011232641,57.67057514190674,57.649080249464475,0.11179188899886985,0.008744316147804243,57.4237905229841,57.49464883924007,0.08582770361017138,0.003828771740488568,57.35267999822443,57.359831837737026,0.09391632224248121,297,57.91356606433986,57.56324136620385,57.68000030517578,57.560001373291016,57.619998931884766
57.68000030517578,57.56999969482422,57.6150016784668,57.68000030517578,24553.0,0,19,50,-0.0019919948844863145,57.64750099182129,57.644099495790385,0.010606170134069462,-0.0032006498449074217,57.675000508626304,57.66269760489313,0.010408416446070505,0.003396090486588399,57.694950580596924,57.64150723368721,0.11170997780677991,0.007960144021506466,57.44545727684384,57.505590006442496,0.08752115359407922,0.0020000291907269485,57.35477093783292,57.36894504633452,0.0942376013992392,298,57.7959173042176,57.54736031645132,57.68000030517578,57.560001373291016,57.68000030517578
57.630001068115234,57.560001373291016,57.560001373291016,57.619998931884766,22314.0,0,19,55,-0.0020804252990614946,57.587501525878906,57.588034080790806,0.007069880956611409,-0.00294471107384886,57.618334452311196,57.61134948909208,0.007637177927908095,-0.0018035531512002878,57.68195056915283,57.62339482026583,0.0699413559058162,0.00629371688024194,57.46260016305106,57.51053649433782,0.08896936833443697,0.00629371688024194,57.361316403475676,57.37576848658296,0.08503471613652727,299,57.9214883275425,57.64076357514919,57.75,57.56999969482422,57.75
57.63999938964844,57.57500076293945,57.630001068115234,57.57500076293945,17404.0,0,20,0,0.00026033826627558376,57.595001220703125,57.616012072340425,0.08838834764831845,-0.0008668383633150256,57.60166803995768,57.620675278603656,0.0752213548633727,0.00034716989327843173,57.68445062637329,57.624862875343474,0.07322023329140347,0.005583662312968585,57.47783824375698,57.52139691013577,0.08729434728449618,0.008398941897122647,57.37004366787997,57.38484822163769,0.08509646829627109,300,58.11832596576385,57.71002310403698,57.75,57.56999969482422,57.619998931884766
57.630001068115234,57.56999969482422,57.619998931884766,57.619998931884766,35016.0,0,20,5,0.0010423481091434983,57.625,57.61866997870332,0.056569837246110054,8.673528199931724e-05,57.60333379109701,57.62033710524421,0.0633115685784249,-0.0008774307610225351,57.67812538146973,57.623781999019315,0.069370639268488,0.007694974193086068,57.49879055931454,57.530360730294774,0.0810132759115753,0.0063749516541846685,57.37667999267578,57.39324646128937,0.08409408959892894,301,57.990158902484694,57.75500344047782,57.75,57.560001373291016,57.56999969482422
57.68000030517578,57.599998474121094,57.68000030517578,57.61000061035156,20378.0,0,20,10,0.000867590423978104,57.64999961853027,57.659556863018295,0.049499956289498645,0.0020847624916917606,57.643333435058594,57.65016870520999,0.04359042491486026,-0.0019034540337238282,57.66437530517578,57.63627495594297,0.055853572739499764,0.0075109223611489195,57.519266764322914,57.54396432801123,0.08073953203638443,0.0048780273842090605,57.38177087957209,57.403487669999606,0.08226536704334331,302,58.09488749124835,57.75983759515804,57.75,57.4900016784668,57.51499938964844
57.75,57.650001525878906,57.75,57.68000030517578,22044.0,0,20,15,0.002256179634243294,57.71500015258789,57.719852287672765,0.007069880956611409,0.0020822302561287476,57.68333307902018,57.700084352604996,0.04359042491486026,-0.0008650387148878558,57.65812540054321,57.66154718795565,0.06306161191106599,0.007677519039705372,57.54021907988049,57.56269484364657,0.0810132759115753,0.003824113077893765,57.38577090176669,57.41586311035677,0.08096592755346545,303,58.05171518772304,57.77119721882566,57.7400016784668,57.439998626708984,57.439998626708984
57.7400016784668,57.619998931884766,57.619998931884766,57.7400016784668,38211.0,0,20,20,-0.0010402457172946633,57.68499946594238,57.6532833838141,0.14142189571697045,0.0,57.68333307902018,57.66004164224488,0.1126951636531116,-0.0019054323787250915,57.64437532424927,57.65231424216212,0.07429445508244939,0.006199241177334169,57.55712381998698,57.56790430621368,0.08641641387204872,0.0017384991885478485,57.387589055841616,57.42315367541134,0.08294291938816216,304,57.94998025513565,57.76756163397522,57.619998931884766,57.439998626708984,57.470001220703125
57.619998931884766,57.560001373291016,57.56999969482422,57.619998931884766,28805.0,0,20,25,-0.00311688840131219,57.59499931335449,57.59776092448752,0.056569837246110054,-0.001907084080609689,57.64666620890299,57.61502066853455,0.1006647421862713,-0.001907084080609689,57.63062524795532,57.634022120531476,0.07429445508244939,0.00471204993645169,57.56998098464239,57.56809479608736,0.08751017105879395,-0.00043409194112353777,57.38713448264382,57.42839817610466,0.08261241075860955,305,58.05640902589129,57.78669907273342,57.58000183105469,57.310001373291016,57.349998474121094
57.58000183105469,57.4900016784668,57.51499938964844,57.54999923706055,47641.0,0,20,30,-0.001822276018443758,57.54249954223633,57.542586567928126,0.0035362891774580528,-0.004069274638122344,57.56833267211914,57.565010029091496,0.04481520986321763,-0.0017356987920688072,57.61812496185303,57.60757262477969,0.07338775107114506,0.00427796280646886,57.58164760044643,57.56326794095655,0.08828896859651197,-0.0012468175416139315,57.38582902388139,57.431491076588365,0.0829340615294698,306,58.023776824412984,57.92460577310092,57.540000915527344,57.16999816894531,57.220001220703125
57.540000915527344,57.439998626708984,57.439998626708984,57.5099983215332,52296.0,0,20,35,-0.002258139114197699,57.47749900817871,57.474194607115365,0.014142459311527513,-0.0031239206614455117,57.50833257039388,57.50250432790024,0.013229420521054434,-0.0020848287650965247,57.60312461853027,57.57033395854176,0.07535666597279088,0.002268317052921187,57.58783794584728,57.55206163966132,0.08999373901168393,-0.001217174349977479,57.384556302157314,57.43179491766411,0.08290405869501384,307,58.017136598522875,57.955382351311904,57.4900016784668,57.09000015258789,57.09000015258789
57.4900016784668,57.439998626708984,57.470001220703125,57.439998626708984,47387.0,0,20,40,-0.0007823727622852106,57.454999923706055,57.471399016173876,0.07424858573509563,-0.0017369893112937351,57.47499974568685,57.48625277430168,0.055754246863644066,-0.0027763290724739376,57.58312463760376,57.54803779457762,0.0700516917492807,0.002092462942892448,57.59355236235119,57.54460160157421,0.0898322968151945,0.0014812738809129034,57.38610180941495,57.433159428486924,0.0812380307285001,308,58.06326389889309,58.054771924399965,57.4900016784668,56.970001220703125,56.970001220703125
57.470001220703125,57.310001373291016,57.349998474121094,57.459999084472656,88141.0,0,20,45,-0.0015668550616232402,57.40999984741211,57.39046532147202,0.1060697935356087,-0.002868832778898378,57.41999944051107,57.418125624211385,0.07697671272867668,-0.004685880992168268,57.5493745803833,57.50402905669839,0.07813793305433457,0.0,57.59355236235119,57.52691040816938,0.09393700971519905,0.0021843600407700503,57.38837453668768,57.430189394402426,0.07993369266931616,309,57.74598994764711,58.08290018632458,57.4900016784668,56.829200744628906,56.829200744628906
57.380001068115234,57.16999816894531,57.220001220703125,57.349998474121094,119206.0,0,20,50,-0.004350095609706339,57.28499984741211,57.27682258762609,0.007067183558306711,-0.003830038496964061,57.346666971842446,57.319063422457255,0.08963020664074499,-0.007975018759342478,57.49187469482422,57.440911759810554,0.07435485703997707,-0.0010474434335259186,57.59069533575149,57.49900957294518,0.09703379562930008,-0.001570409185678967,57.38673817027699,57.422682673913165,0.08106215639797003,310,57.66665382621833,58.19186328080137,57.4900016784668,56.75,56.79999923706055
57.220001220703125,57.09000015258789,57.09000015258789,57.209999084472656,377581.0,0,20,55,-0.004533536677433836,57.15500068664551,57.15227429760063,2.6973983046972182e-06,-0.006612163912367186,57.21999994913737,57.20453178752257,0.0057714343902219075,-0.011428568786356896,57.409374713897705,57.36293140264996,0.056947035148116956,-0.005747092073853377,57.57498114449637,57.461826898367235,0.09502561790688098,-0.0038387928011053285,57.38273814808239,57.41080115529441,0.08288831106062768,311,57.2154149178427,59.79319637387107,57.4900016784668,56.66999816894531,56.7400016784668
57.4900016784668,56.970001220703125,56.970001220703125,57.43000030517578,23098.0,1,14,30,-0.004369101619479676,57.03000068664551,57.03075891300229,0.0070725783549161056,-0.006625933104243087,57.09333419799805,57.08726650411285,0.005773636805963682,-0.011280765762422762,57.328125,57.275613584439554,0.055854487456039825,-0.012035242551867276,57.54193351382301,57.417115473125044,0.0767170400247271,-0.007145344018474331,57.37528360540217,57.39505830048758,0.08370239705717687,312,57.555988210442045,56.73494608301125,57.0,56.66999816894531,56.84000015258789
56.97999954223633,56.829200744628906,56.829200744628906,56.97999954223633,3775.0,1,14,35,-0.004568215226168015,56.899600982666016,56.89638680075336,0.01470891295551393,-0.006829787971637136,56.963067372639976,56.95823362437088,0.010403319155436762,-0.012867794930037424,57.235525131225586,57.176410731148295,0.05778922196877001,-0.013553200094609252,57.50475256783621,57.36366867962539,0.08016325607833011,-0.01028905334650343,57.36454183405096,57.374849102064054,0.08533855075746652,313,57.85550316168934,56.99683823483252,57.02000045776367,56.66999816894531,56.845001220703125
56.875,56.75,56.79999923706055,56.826900482177734,16849.0,1,14,40,-0.002984061435842067,56.81459999084473,56.83212842495815,0.07891238740391711,-0.005079714744302688,56.866400400797524,56.87911643071571,0.059345326113822656,-0.01243154238330002,57.1461501121521,57.09276373246213,0.06082714033149002,-0.015096108599535807,57.46329534621466,57.31242600302859,0.07701994496077841,-0.010108083308785099,57.3539963462136,57.3543187497425,0.08528241252104067,314,57.83125898160028,57.170998964847875,57.02000045776367,56.66999816894531,56.79499816894531
56.875,56.66999816894531,56.7400016784668,56.82500076293945,80460.0,1,14,45,-0.0015695991672123322,56.77000045776367,56.77071059396391,0.02177609651382064,-0.004037204446341924,56.78973388671875,56.809559054591254,0.057636559749137686,-0.012186576688334005,57.058650493621826,57.01437216490761,0.06156049978168888,-0.018169219941618464,57.41329538254511,57.26038742806843,0.06766741522048166,-0.008561905778243228,57.34508729414507,57.332378854339794,0.08339965015209215,315,57.536857610586985,57.397871160771835,57.03620147705078,56.709999084472656,57.02000045776367
57.0,56.709999084472656,56.84000015258789,56.709999084472656,17276.0,1,14,50,0.0007042414800111363,56.790000915527344,56.816903633046564,0.11313427969561071,0.00019003272644124714,56.79333368937174,56.824779603589576,0.08489185534788093,-0.010962259522073636,56.97990036010742,56.97562282883656,0.0821707306501215,-0.01660898091945162,57.36758114042736,57.22217040302474,0.07419285786758041,-0.006467382237473007,57.33836004083807,57.314793900705794,0.0846641628365573,316,57.890839894392435,57.293799005813185,57.11000061035156,56.7599983215332,57.08000183105469
57.02000045776367,56.7599983215332,56.845001220703125,56.810001373291016,23538.0,1,14,55,0.0018505382292961503,56.84250068664551,56.83563535815094,0.06717330998187482,0.0007922884550535247,56.80833435058594,56.83489041214635,0.08046537476975078,-0.00880553211602697,56.916775703430176,56.946595804806904,0.08504069975808706,-0.015329955457313305,57.3254383632115,57.18788229554095,0.07476830881382916,-0.006553652429219459,57.331541859019886,57.2980155907057,0.08464854701400323,317,57.73720250222934,57.20600703859968,57.290000915527344,56.790000915527344,57.22999954223633
56.90999984741211,56.790000915527344,56.79499816894531,56.83000183105469,16192.0,1,15,0,-0.0007917308853231386,56.81999969482422,56.80854389868052,0.03889378615542919,0.0009692719219531742,56.826666514078774,56.81494429054583,0.075884142207584,-0.007427526086875358,56.86365032196045,56.91290744128211,0.08064365406866374,-0.015343310186339498,57.28329540434338,57.152165556759535,0.07476832886038487,-0.006037823317961544,57.32526910955256,57.28005068278569,0.08426403123041734,318,57.84489182391396,57.032820833610444,57.349998474121094,56.79499816894531,57.20000076293945
57.03620147705078,56.79499816894531,57.02000045776367,56.81999969482422,12958.0,1,15,5,0.0030785334383423013,56.90749931335449,56.949514938069285,0.19445814118392715,0.00316678931549208,56.88666661580404,56.917472374154755,0.14551857142299443,-0.0012261288253131442,56.85490036010742,56.936705889389124,0.12024706675615696,-0.01032719262985815,57.25496201288132,57.14015054775991,0.09451070696744855,-0.0022747342894884337,57.32290545376864,57.27076317474919,0.08983584530480938,319,57.66505838205954,57.06980134551935,57.349998474121094,56.97999954223633,57.17499923706055
57.11000061035156,56.97999954223633,57.08000183105469,57.0099983215332,16630.0,1,15,10,0.005018112004539388,57.05000114440918,57.03650620005955,0.11667326627137346,0.004134059377343791,56.96500015258789,56.99873710260472,0.13841616783890695,0.0019308514655882458,56.86865043640137,56.96854943198147,0.1130839754103504,-0.008339116240171918,57.23210489182245,57.13468248260489,0.0962048857175686,-0.0025337989852805,57.32026915116744,57.26395026961725,0.0896192064389608,320,57.628418805263834,57.04604966021912,57.35499954223633,57.040000915527344,57.35499954223633
57.290000915527344,57.040000915527344,57.22999954223633,57.08000183105469,26199.0,1,15,15,0.003682902188473447,57.15500068664551,57.16550176151073,0.06363702080441677,0.007659149349684702,57.11000061035156,57.114368322420525,0.08261389082121161,0.007052691087606089,56.918750286102295,57.026649456482545,0.10255520814491956,-0.006940855777637922,57.21305720011393,57.143347669844104,0.10150351193433724,-0.0006111909156578665,57.3196327903054,57.262737743639356,0.09178938647991222,321,57.59023862532107,57.0744784409264,57.435001373291016,57.150001525878906,57.40999984741211
57.349998474121094,57.20000076293945,57.20000076293945,57.209999084472656,10888.0,1,15,20,0.0021022937637587003,57.21500015258789,57.188501095796546,0.12727673900713823,0.0031567924189883634,57.17000071207682,57.157184542679985,0.0899982453521497,0.007042280479784058,56.96875047683716,57.065171969028526,0.10264362806111167,-0.007289104073775032,57.19305728730701,57.14849795103459,0.10150820698842965,-0.0006988279936125386,57.318905500932175,57.26049713718579,0.09181643935013906,322,57.74778185862863,57.02890664153727,57.5099983215332,57.150001525878906,57.5
57.29999923706055,57.150001525878906,57.17499923706055,57.244998931884766,17693.0,1,15,25,-0.0009610397626369505,57.1875,57.17949985663921,0.0035335917791533555,0.0016642852655652796,57.201666514078774,57.166091889870266,0.10250889572188104,0.0076665059169152006,57.02312517166138,57.08957802859119,0.09792319367768666,-0.008755219581195406,57.16900961739676,57.150907158855134,0.09983963666480117,-0.0032252679798199235,57.31554183959961,57.25744364075275,0.0903558913822936,323,57.56494598729954,56.87668043998594,57.59000015258789,57.21500015258789,57.53499984741211
57.35499954223633,57.21500015258789,57.35499954223633,57.22999954223633,9995.0,1,15,30,0.002709768832683368,57.26499938964844,57.296499647037294,0.1449581848944285,0.0021841691595287926,57.243333180745445,57.2605457160533,0.11982649878852067,0.009060509997641075,57.08750009536743,57.148560587179,0.10691979045569203,-0.006839834766470543,57.15020007178897,57.16946101188979,0.10760425954395181,8.720258497452171e-05,57.315632768110795,57.26092778009145,0.09366884123263969,324,57.55812851239326,57.00295823595893,57.59000015258789,57.310001373291016,57.459999084472656
57.435001373291016,57.310001373291016,57.40999984741211,57.31999969482422,17545.0,1,15,35,0.004110198749232907,57.38249969482422,57.37216644728717,0.08838834764831845,0.0036713126166374455,57.313332875569664,57.335272781732705,0.10332073349730349,0.009939284274361304,57.158124923706055,57.206658200564135,0.10438461122157972,-0.003644552036887516,57.14020011538551,57.19132817875545,0.10560020992741853,0.001203331728048429,57.31688731800426,57.26625178249576,0.09395092715805493,325,57.57163279775938,57.07085813377853,57.59000015258789,57.404998779296875,57.529998779296875
57.5099983215332,57.404998779296875,57.5,57.404998779296875,16359.0,1,15,40,0.002528122376792785,57.454999923706055,57.457388815762386,0.024748629445596977,0.005684315999584522,57.42166646321615,57.41763639086635,0.06448516224601829,0.012413097170239418,57.24625015258789,57.27184526710544,0.09230944464833103,-0.001215905770284631,57.13686679658436,57.21938925341404,0.10735335134130092,0.003840803515914981,57.320887340198865,57.27459993312091,0.0943036293999226,326,57.60646179544742,57.07116465590197,57.61000061035156,57.459999084472656,57.58000183105469
57.59000015258789,57.4900016784668,57.53499984741211,57.494998931884766,10113.0,1,15,45,0.002177321029998902,57.517499923706055,57.50912950352887,0.03889108875712449,0.0031383542256544494,57.481666564941406,57.47631811913923,0.027838945483205528,0.00903190784836827,57.310625076293945,57.33032406272914,0.074853758041816,0.00034774333610210206,57.137819199335006,57.24808112559569,0.10698342849279724,0.004101232346955586,57.32516007856889,57.28389993005988,0.09437242109508817,327,57.65872680564143,57.05790465579016,57.684600830078125,57.459999084472656,57.684600830078125
57.560001373291016,57.459999084472656,57.459999084472656,57.560001373291016,11477.0,1,15,50,-0.000695668096127755,57.49749946594238,57.47637589082473,0.07778217751424898,0.0008709151226866663,57.49833297729492,57.46815860180594,0.0840143540182676,0.006657274723688378,57.35812473297119,57.3591407342277,0.08972167490730493,0.00034819739278990625,57.13877160208566,57.26734639458451,0.10698342849279724,0.004896795694342204,57.3302509654652,57.290189185574626,0.09346581207181506,328,57.530480739294966,56.92986267974754,57.7400016784668,57.470001220703125,57.65999984741211
57.540000915527344,57.470001220703125,57.529998779296875,57.474700927734375,5836.0,1,15,55,-8.692218872852209e-05,57.494998931884766,57.512124483139495,0.10253080695984595,0.0005217179008152328,57.50833257039388,57.49907869055141,0.0756640122106647,0.00524199265175862,57.39562463760376,57.39710918868752,0.08066712274968939,0.0010439804649271522,57.14162862868536,57.291223884103815,0.10787875484560151,0.008767315635670458,57.339341874556105,57.29875381392185,0.09139006961388962,329,57.652625510045134,57.074986391291546,57.7400016784668,57.5099983215332,57.67499923706055
57.61000061035156,57.529998779296875,57.58000183105469,57.54499816894531,8826.0,1,16,0,0.002088457161400381,57.55500030517578,57.55737604841629,0.014139761913222818,0.0007821670941501324,57.52333323160807,57.53954026080305,0.07858217809942801,0.006643375228089887,57.443124771118164,57.43775199810245,0.07592337545494672,0.004010520715835408,57.152581169491725,57.31747642473571,0.1045247469279474,0.0077004278282502,57.34734191894531,57.30879838596231,0.09051717730250707,330,57.803967746596804,57.06007849748319,57.7400016784668,57.5099983215332,57.70000076293945
57.684600830078125,57.5099983215332,57.684600830078125,57.56999969482422,23235.0,1,16,5,0.002687329290138818,57.632301330566406,57.642192569524184,0.03860516453682659,0.003908836567770857,57.59820048014323,57.61207054544059,0.027621534948523235,0.00891301442619441,57.50682497024536,57.49260729409705,0.07196702161811322,0.008119531622919673,57.17470496041434,57.350851370675926,0.10119054690024405,0.008824773036188116,57.356516473943536,57.322219901823594,0.09135531345778303,331,57.65772081601836,57.12206799962328,57.75,57.630001068115234,57.720001220703125
57.7400016784668,57.630001068115234,57.65999984741211,57.66999816894531,23517.0,1,16,10,0.0013893368151001173,57.67230033874512,57.65406408811613,0.09135818318179008,0.0022597092103888716,57.641534169514976,57.63603519642635,0.06485768367913741,0.005317763187343116,57.544950008392334,57.52980563927817,0.06011113347069922,0.009984230045555265,57.20184780302502,57.37895577765194,0.09573472695219988,0.00874737581061491,57.365607383034444,57.3342834713089,0.09138462254102475,332,57.79638893387371,57.19989908490882,57.84000015258789,57.630001068115234,57.84000015258789
57.7400016784668,57.630001068115234,57.67499923706055,57.630001068115234,9377.0,1,16,15,-0.00016644984760949555,57.66749954223633,57.668020854079074,0.02800169180106182,0.0016498333272825239,57.67319997151693,57.65551721674345,0.06619279274813906,0.0046159099521472235,57.57807493209839,57.562070883229815,0.06017053193778456,0.012374899091650793,57.23541913713728,57.405868819416355,0.08970275496820895,0.00830416901722919,57.37424371892756,57.34645189151431,0.09129015356189843,333,57.93101011178366,57.198958467438715,57.90999984741211,57.630001068115234,57.850101470947266
57.720001220703125,57.630001068115234,57.70000076293945,57.68000030517578,15721.0,1,16,20,0.0006937376974194276,57.6875,57.68934079331933,0.0070725783549161056,0.0002669678326576719,57.6783332824707,57.67775898984145,0.02623179109781374,0.003478274138077442,57.60307502746582,57.592721967609734,0.05560902501697783,0.015323108664216933,57.27688580467587,57.43260808700936,0.08040228116011926,0.006805084283773688,57.381334616921166,57.359078636922355,0.09025600605001144,334,57.798039017480164,57.18587168643559,57.93000030517578,57.650001525878906,57.848899841308594
57.75,57.650001525878906,57.720001220703125,57.67499923706055,18146.0,1,16,25,0.000780268473998813,57.71000099182129,57.70978107824186,0.0035362891774580528,0.0010406065461290304,57.698333740234375,57.69888010527229,0.005001070025403336,0.0032154579609220413,57.6262001991272,57.621006246074934,0.055476409744989554,0.01619721823943787,57.32069542294457,57.45873473552698,0.0789436716031051,0.009443877450949545,57.3911528153853,57.37196872920024,0.08828145942750872,335,57.870213121065866,57.28782631667455,57.93000030517578,57.709999084472656,57.75
57.84000015258789,57.709999084472656,57.84000015258789,57.72999954223633,38021.0,1,16,30,0.0024263325441471473,57.78000068664551,57.79659379447254,0.07070959915933288,0.0028608741692244255,57.753334045410156,57.769440128930086,0.0563459740817478,0.006613314900276723,57.6737003326416,57.66967155863337,0.048618251310148054,0.019386648600304035,57.37307630266462,57.493395227987065,0.0768531555254928,0.010305679521185773,57.4018800908869,57.388684137178366,0.08916565903914725,336,57.80744568888163,57.48187988289233,57.93000030517578,57.59000015258789,57.67580032348633
57.90999984741211,57.849998474121094,57.850101470947266,57.86000061035156,7613.0,1,16,35,0.002253989041799853,57.84505081176758,57.83226557878903,0.07770934776002215,0.002601398717904768,57.803367614746094,57.809770799938676,0.06079360350222056,0.005564100442247533,57.7137131690979,57.709767094703125,0.04926619342361691,0.017770959107103135,57.421176365443635,57.52582306825617,0.07657135333448079,0.009424185739209667,57.411700092662464,57.40516332767012,0.08890850256203156,337,57.97364954131033,57.36588884645042,57.93000030517578,57.54999923706055,57.56999969482422
57.93000030517578,57.81999969482422,57.848899841308594,57.8849983215332,9841.0,1,16,40,0.00015386737028388886,57.84950065612793,57.84335508713541,0.007992391176817857,0.0022331707879319485,57.846333821614586,57.829335320623635,0.0669512488310957,0.00466998960928966,57.74732542037964,57.74068548283767,0.051075843591776464,0.01766027969122197,57.468981061662944,57.55519368398821,0.07675765254819895,0.010196463073143924,57.42231646451083,57.42101106030007,0.08860400079642418,338,57.923028965735945,57.31819020122519,57.869998931884766,57.48910140991211,57.49700164794922
57.869998931884766,57.75,57.75,57.86000061035156,13543.0,1,16,45,-0.0017303594704589642,57.7994499206543,57.78111836237847,0.06908306798160045,-0.0015560192315086097,57.81633377075195,57.78966766031182,0.05993600770896024,0.0011337370629385113,57.75550031661987,57.74275537554041,0.06048028801181771,0.016814893244892604,57.51445733933222,57.572903349080185,0.08052228203090404,0.00785341656075289,57.430498296564274,57.43276066528935,0.08975371514317511,339,57.88147342399015,57.316306644541605,57.75,57.459999084472656,57.5
