high,low,close,open,volume,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
142.285400390625,142.06500244140625,142.27000427246094,142.09500122070312,599925,0.001337291940861407,142.10590209960938,142.1284425426555,0.08678805440242215,0.0033853657455180652,142.05196075439454,142.01098711771112,0.14992841337879242,0.008542174247331058,141.71513442993165,141.762702752725,0.15251966259912247,0.011374181590547927,141.42186635335287,141.55387477458132,0.16171903778668267,0.021320898461140825,141.17040435791014,141.28140501301507,0.2109436557535465
142.47000122070312,142.210205078125,142.31500244140625,142.26499938964844,952618,0.0019671384425647975,142.16178283691406,142.19062917557244,0.07380509657575551,0.004446517935337235,142.11496124267578,142.06626263111022,0.14010231741850632,0.009899264054690882,141.78488464355468,141.8153027230756,0.14478312690969025,0.01347003964230864,141.48491668701172,141.60297978534422,0.15151781187231173,0.02083780720885553,141.2285043334961,141.321938245501,0.21082571179922358
142.52000427246094,142.26499938964844,142.468505859375,142.32000732421875,962789,0.002734403317240064,142.23948364257814,142.28325473683998,0.08486259965548032,0.0029109373476055023,142.15631256103515,142.13939776352197,0.09770485410208954,0.009126740688766066,141.84931030273438,141.8775125455803,0.13927171728124937,0.01545474932662394,141.55719350179035,141.6588201772172,0.1481700555530535,0.018869369904666033,141.2812744140625,141.36690168133921,0.204771534336045
142.68719482421875,142.3800048828125,142.60000610351562,142.47000122070312,1043287,0.0039072684130010416,142.3504852294922,142.38883852573187,0.05799572321762891,0.004225395095180495,142.21631317138673,142.2231447344299,0.09503382399641905,0.009057449143490937,141.9133102416992,141.94632145585985,0.13904132164131994,0.013503974388658913,141.6205271402995,141.71954184988164,0.13525405058225157,0.01661083453400969,141.3278744506836,141.41525871750298,0.19737996857315457
142.77499389648438,142.60499572753906,142.7200927734375,142.60499572753906,872358,0.004371499498421194,142.47472229003907,142.4992566083004,0.04847972912366371,0.003868519285712857,142.27131195068358,142.31349892334035,0.08976514321471792,0.00933591891043184,141.97931518554688,142.0200139622958,0.13957209821546587,0.013963250040652575,141.68604024251303,141.78409352236912,0.13563643092103572,0.02001211150039639,141.38387634277345,141.46642868048082,0.1891262324518435
142.97000122070312,142.58999633789062,142.88499450683594,142.70069885253906,1013113,0.004322697799300279,142.59772033691405,142.62783590781225,0.04704051721917056,0.005665770449091445,142.35181121826173,142.41740721124862,0.07961111662047073,0.011360388883116634,142.05956497192383,142.1023930617758,0.134017532810129,0.014592009153322927,141.7545399983724,141.85511939233473,0.13684054053176178,0.01842474268603178,141.435576171875,141.5220587128869,0.18398223674306405
142.99000549316406,142.82000732421875,142.94500732421875,142.8800048828125,774512,0.004426833938831365,142.72372131347657,142.7335597132811,0.04089410496815332,0.006402680576616193,142.4427520751953,142.5133345045159,0.06730544000690115,0.012717063445647714,142.14931564331056,142.18264203915132,0.12474193478590608,0.013148371897247602,141.81637674967448,141.92543474277886,0.13197957618813208,0.01501814574781668,141.47787628173828,141.57786061921365,0.17056360309521998
143.02000427246094,142.8699951171875,143.0,142.94500732421875,932521,0.0037306079502905654,142.83002014160155,142.82237314218742,0.04752428988384557,0.0064752122542852675,142.53475189208984,142.60181914005847,0.06657117579340707,0.011185936262034346,142.22841033935546,142.26048565447024,0.1176020830796728,0.013717063234004456,141.88087666829426,141.99476153356733,0.13097117929181676,0.014904231330616247,141.51987640380858,141.63363079100918,0.1705270910031035
142.99000549316406,142.69500732421875,142.7801055908203,142.97999572753906,1064962,0.0012629697026376174,142.8660400390625,142.8082839583984,0.1500878981909884,0.005175172877264433,142.60826263427734,142.6342348583788,0.1143168884008001,0.008725899451429653,142.29016571044923,142.30997326745597,0.13453068508174174,0.011799596306835802,141.9363800048828,142.04542889209978,0.1408951510675324,0.012067821644355936,141.55392639160155,141.6785905870802,0.17331891091787324
143.02499389648438,142.74000549316406,142.9149932861328,142.78500366210938,2845177,0.0013656136911619488,142.90502014160157,142.84385373430987,0.15229027700665068,0.00574308296914916,142.68987121582032,142.68528184524317,0.11563463660670809,0.008005321742192484,142.346915435791,142.3675942216157,0.12951425312234768,0.013509672033953146,141.9998799641927,142.1015298207471,0.13825395343055055,0.013477319654784381,141.59193634033204,141.7270769674352,0.17331561668680948
143.07000732421875,142.82000732421875,142.86500549316406,142.91000366210938,921188,-0.00013989582139728451,142.9010223388672,142.85090432059462,0.13747076187992754,0.0041821972505435845,142.74937133789064,142.71795887213787,0.11773980119708238,0.007581721263374863,142.4006660461426,142.41496672366793,0.13133561809309724,0.01276009655552568,142.05988006591798,142.15078631574175,0.1397966995412079,0.010718834670282007,141.62223846435546,141.771701615503,0.16831742550971013
143.07000732421875,142.77999877929688,142.89129638671875,142.86500549316406,945252,-0.00037574545977792084,142.8902801513672,142.864368342636,0.13433675362048278,0.0040494251162999095,142.80700073242187,142.74947478387983,0.11814374346168578,0.008513948893044576,142.46098098754882,142.4603314534823,0.12616273418152227,0.013988775499486517,142.1255900065104,142.1985611590306,0.13453391424228484,0.010010886885326142,141.65056427001954,141.8156072928056,0.16776075653737604
142.91810607910156,142.6699981689453,142.74000549316406,142.89999389648438,935743,-0.0018181434044470812,142.83828125,142.8229140594787,0.1406304890667458,0.001905681765604017,142.8341506958008,142.74775309465878,0.12943784361717486,0.004822166433433583,142.49523162841797,142.48696707630916,0.1118532726140121,0.011049815117680106,142.1775904337565,142.23349305155534,0.13500781522889177,0.00954810177058718,141.67756439208983,141.85185820262356,0.16893241777989246
142.97999572753906,142.7301025390625,142.97999572753906,142.7449951171875,964089,0.0013999859146456295,142.87825927734374,142.87527461549882,0.15319735196224565,0.002664723757077603,142.8721496582031,142.78997902790974,0.14299276994423082,0.006901378362951238,142.54423141479492,142.53392218595008,0.11870476472497188,0.01174630850047964,142.23292338053386,142.28165451452205,0.13844539429869684,0.012462784956964956,141.71276428222657,141.89609888987513,0.16912527530064264
142.97999572753906,142.77000427246094,142.85000610351562,142.97999572753906,877480,-0.0004547261356061538,142.86526184082032,142.8668517781711,0.15789780965120884,0.0009102665753193406,142.88514099121093,142.80089304165625,0.1487915575827441,0.004782307244833861,142.57822647094727,142.56402541619443,0.12152398607011251,0.01025468366068516,142.28125712076823,142.31832235897326,0.14240709931265508,0.013408054055253471,141.75056427001954,141.93350701590026,0.16545388387172694
142.85499572753906,142.4499969482422,142.69500732421875,142.8509979248047,1242962,-0.0011899216911691601,142.83126220703124,142.80957029352032,0.17052676226928748,-0.0013296510474939405,142.86614227294922,142.78164109303123,0.14687887025789528,0.004328585903984994,142.60897674560547,142.5764998836253,0.12580294484276405,0.010015632482644365,142.32842407226562,142.34262461479554,0.14396866798548838,0.0092298461008824,141.77666442871094,141.9633697730892,0.15765412651500874
142.9499969482422,142.63999938964844,142.9499969482422,142.69000244140625,1656564,0.00041080571740748084,142.84300231933594,142.85637917842763,0.2154859207583021,3.490589924637355e-05,142.86664123535155,142.81225124852412,0.1697009841471509,0.0064378099671857925,142.65469665527343,142.61207103263644,0.13393924347439304,0.012752413245429528,142.3884241739909,142.3818099266308,0.14478784187430724,0.012357884597284263,141.81156433105468,142.0020610348599,0.15790999266780334
143.07000732421875,142.8800048828125,142.90499877929688,142.9467010498047,1183338,0.0011559007971364554,142.8760009765625,142.87258571205072,0.20007325109002,-0.0006643442007211453,142.85714111328124,142.82911443593736,0.16907803045561023,0.005806566283854453,142.69594650268556,142.63996891327076,0.1354686027933305,0.010514160749427903,142.4379872639974,142.41556404615764,0.14049028898898974,0.013618457003463202,141.8499642944336,142.03747035817116,0.15403679134700804
143.02000427246094,142.75,142.83999633789062,142.89999389648438,1096888,-0.000979153684654066,142.8480010986328,142.8617225873307,0.16452341708228035,0.00041946142862481217,142.86313018798828,142.83109296356523,0.1540930536613322,0.005596805091297563,142.7356964111328,142.65901914418694,0.13651933723442328,0.009149021058304285,142.4811538696289,142.44294677465655,0.14121470008799852,0.014164472291503971,141.88986419677735,142.068941965219,0.15262282164421614
142.97999572753906,142.80999755859375,142.93980407714844,142.83999633789062,916055,0.0006286172194331918,142.86596069335937,142.8877497506033,0.160968422479687,0.00017360523514797777,142.86561126708983,142.85085862058034,0.15120480951069404,0.005917685233566505,142.7777412414551,142.68576056637374,0.13715419302723642,0.008180316743104044,142.51981404622396,142.47500208449475,0.13697531235894406,0.015037397642455375,141.93221618652345,142.1030934205888,0.15257985635244223
142.8800048828125,142.63999938964844,142.7550048828125,142.86000061035156,1577984,0.00042046011082530477,142.87796020507812,142.8435014613397,0.16930907136975562,-0.0007699618949500442,142.8546112060547,142.8334306682589,0.16202522322881396,0.003409015223073686,142.80199127197267,142.69235526317743,0.14251221237125575,0.0068059217319538234,142.5519810994466,142.49306678116042,0.14287110177858042,0.014821971571813641,141.97391632080078,142.12865857597015,0.153494894893622
142.85000610351562,142.6199951171875,142.6699981689453,142.75,1409535,-0.0019587183300063815,142.82196044921875,142.7856670305416,0.10235814300915896,-0.0015487172652876025,142.83248138427734,142.8037156683837,0.16299870834134397,0.002494436436420111,142.81974105834962,142.69022601610772,0.1444675105146364,0.006952045928110495,142.584814453125,142.50448170940462,0.1422546459526327,0.015998076236412473,142.01884643554686,142.14988757961623,0.1489379967844952
142.72000122070312,142.22000122070312,142.44000244140625,142.6699981689453,2355883,-0.0032538843417840857,142.7289611816406,142.67044550082983,0.12768858765580324,-0.002101744712152076,142.80248107910157,142.73758599075143,0.17160141721596056,-0.00020006820312190587,142.81831588745118,142.66639519946946,0.1508121141540244,0.0027102867584789525,142.59764811197917,142.5003217566305,0.13522096627976066,0.015251589119574582,142.0616424560547,142.16126463301978,0.15212789796107573
142.57000732421875,142.22000122070312,142.52000427246094,142.42999267578125,3508705,-0.002240213341036079,142.6649627685547,142.62029842470687,0.1501314521646046,-0.0032171735125428036,142.75648193359376,142.69802567833497,0.14969204206688325,-0.0005610226341548064,142.81431579589844,142.65245320642103,0.14885000717655905,0.0036620019187389996,142.61498158772787,142.5015915963615,0.13513215537231882,0.012935375719220987,142.09804260253907,142.17533285417434,0.14327739829945393
145.33999633789062,144.5,144.7689971923828,145.02999877929688,5250379,0.012796947127807101,143.03080139160156,143.33653134726552,1.0594166879210705,0.013433608728561142,142.94838104248046,143.07456595361637,0.7375370237477098,0.014356103468891934,142.9167610168457,142.8540288241317,0.5259046372634337,0.018280159617741765,142.701611328125,142.64787582836288,0.4292120228550985,0.02851981137189008,142.1783285522461,142.27704518116292,0.34418865969102613
145.33999633789062,144.6999969482422,145.27000427246094,144.77000427246094,2331220,0.017617591703443347,143.53380126953124,143.98102232233066,1.013713141280802,0.018045459308828615,143.20588073730468,143.47373655704266,0.7324102506156616,0.01669181409746212,143.03601150512696,143.08412172397257,0.5333232683058107,0.022452156533608658,142.80794474283854,142.81704540540147,0.43435615761923674,0.031527390354880946,142.2671286010742,142.3944161259197,0.34929032355607414
145.30999755859375,144.7100067138672,144.72430419921875,145.27760314941406,1973107,0.014399005093143735,143.94466247558594,144.22878294796004,1.0979559978134867,0.012412083167927523,143.38331146240233,143.70111249198376,0.7752301554089053,0.0124474223220985,143.12497634887694,143.24032957875792,0.5536741490944994,0.018929799767845257,142.89756825764974,142.94009435984128,0.44972568019119447,0.025759457557199106,142.33981658935548,142.4857842856569,0.3596630240430664
145.30999755859375,144.50999450683594,145.2050018310547,144.72500610351562,1860582,0.01941167749407935,144.49766235351564,144.55418924232492,1.0386520109446196,0.016094629798849347,143.61331176757812,143.97454691726938,0.7762943843828664,0.015419593224158756,143.2352264404297,143.4274412218338,0.5604408714630713,0.0219946506174451,143.0017349243164,143.08621742250023,0.45523360483794484,0.029348167993461516,142.42261657714843,142.5924202678294,0.36394528692714934
145.2899932861328,144.60000610351562,144.7801055908203,145.2100067138672,2100560,0.015858133950365616,144.9496826171875,144.6294946918234,1.1176718271088906,0.013582395006090042,143.80732269287108,144.12101213064227,0.7994864498243777,0.014007553725528199,143.3352264404297,143.5562663998325,0.5686118996127878,0.01925521811490971,143.09290517171223,143.1955005301338,0.46480857705710993,0.025972433511571413,142.49591857910156,142.6782118491232,0.3709480863656066
145.13999938964844,144.75,145.0850067138672,144.7895965576172,1222558,0.002182853564043352,145.01288452148438,144.78133203250468,0.5082804304083589,0.015007734553497354,144.02184295654297,144.2962838730468,0.7994319731441545,0.015183945209931604,143.4437271118164,143.70186071545487,0.5704288527943439,0.021014230836220227,143.19244181315105,143.31740415489082,0.46637102288170323,0.02889874736385223,142.5774188232422,142.7725959614661,0.3714561453635869
145.8300018310547,145.0449981689453,145.7899932861328,145.0850067138672,2357747,0.0035794658111016897,145.11688232421875,145.11755245038074,0.5579625088652282,0.02126011908172143,144.325341796875,144.5678674026988,0.7995660362168453,0.020473787705196367,143.58997650146483,143.90073048409087,0.5842030094118178,0.024741610374388934,143.30977478027344,143.4769260343258,0.47920564603224597,0.03349513176869778,142.6719186401367,142.89092526831578,0.38174111440131553
145.84500122070312,145.4600067138672,145.75079345703125,145.7899932861328,1308126,0.007092722010254127,145.32218017578126,145.32863278593092,0.4450781890434481,0.021593855243747573,144.6334213256836,144.78294486712286,0.7972207697691872,0.020011695202019952,143.73295135498046,144.07692695770425,0.5850936446921114,0.02414215617949056,143.42430114746094,143.62362715837133,0.47988997904537056,0.03428040981305158,142.76853454589843,143.0030769619909,0.38067815796716326
146.0800018310547,145.69619750976562,145.94500732421875,145.7550048828125,1500461,0.005096281008453607,145.47018127441407,145.5340909653602,0.41840219995308353,0.024606885865888106,144.98392181396486,144.9942289502312,0.7764229682860714,0.022453423761484848,143.8932014465332,144.2548393735628,0.5810345273625637,0.024401894607326557,143.5401845296224,143.77339362068406,0.4800615265932525,0.03375134506048827,142.86383483886718,143.1184467801175,0.3802153898334738
146.10000610351562,145.86000061035156,145.8907928466797,145.9499969482422,1129897,0.007671546110060268,145.69231872558595,145.65299159246672,0.3104192279115286,0.02365133646624562,145.3210006713867,145.15724056776727,0.7827527571467602,0.02035807250048749,144.03874130249022,144.41064446624057,0.5826315102575153,0.02307704489700524,143.6498774210612,143.91000002236123,0.48104959742755904,0.032343513201033014,142.95525054931642,143.22716623370818,0.38074106538332575
145.99000549316406,145.75,145.8800048828125,145.8907928466797,953700,0.005479533598624631,145.851318359375,145.72866268924867,0.32129149222252906,0.0076743481821131,145.43210144042968,145.28865226141187,0.4040423366269033,0.021211051101399425,144.19024124145508,144.55058355353313,0.5802695153877158,0.02214062538756356,143.75520782470704,144.0370971101323,0.48154526436158795,0.03168324738123984,143.04485076904297,143.33119912190836,0.38101299860273713
145.97999572753906,145.72000122070312,145.72000122070312,145.88999938964844,885068,-0.00048008826841994257,145.83731994628906,145.72577553306684,0.12935671280663227,0.0030976590831386375,145.47710113525392,145.36707934491935,0.38687193533649056,0.021199017072904613,144.34149093627929,144.66195666469216,0.5804097135473004,0.019841178730153786,143.8497080485026,144.1456715688788,0.4838076009187915,0.03142697111954451,143.1336508178711,143.4248776355866,0.3815038510252131
146.22000122070312,145.72000122070312,146.1199951171875,145.72000122070312,1104805,0.0025331022315504548,145.91116027832032,145.85718206110707,0.2231081194667219,0.009643790831756371,145.61667022705078,145.50397312169537,0.33906571109118233,0.022175573533541826,144.49999084472657,144.8008174696917,0.5826750321630864,0.022211253491123628,143.9555409749349,144.27304728167292,0.48694360449777735,0.03521077885662538,143.23305084228517,143.53056851721803,0.38266152432116424
146.16830444335938,145.8350067138672,146.07249450683594,146.11900329589844,2014533,0.0008735289062267171,145.93665771484376,145.92895287635002,0.21659731674806576,0.0059742616634554935,145.70341949462892,145.60734064626638,0.32066199966590797,0.022165044992099592,144.65836563110352,144.92192956846733,0.582721297568169,0.02148597557227938,144.0579574584961,144.3891406510383,0.4876716116983312,0.03291225258759267,143.32613861083985,143.6302518893599,0.38242475698672235
146.19000244140625,145.8000030517578,145.8699951171875,146.07000732421875,1187714,-0.00014255683368613603,145.9324981689453,145.90930028996252,0.23921144985082307,0.007527895645051297,145.81240844726562,145.65509600461567,0.28720002444971515,0.021212537503356943,144.80986557006835,145.01222152548831,0.5862954893873091,0.021640896773267526,144.16095377604168,144.4846796488544,0.4872853627148899,0.030555632513979525,143.41263854980468,143.71808495711784,0.38466113112401884
145.91920471191406,145.52499389648438,145.5576934814453,145.875,1518970,-0.0022094282326499126,145.86803588867187,145.7920980204568,0.2764118230566157,0.003257998729740086,145.85967712402345,145.6373864549483,0.3061163437488355,0.01831462846334908,144.9407600402832,145.06417123557947,0.5953793009053449,0.01849141321387804,144.2490437825521,144.55390634773124,0.4930815524468369,0.026644764668315668,143.48819244384765,143.79022646787578,0.3881206564894896
145.77999877929688,145.41000366210938,145.66990661621094,145.56610107421875,1228632,-0.00034377301724231035,145.85801696777344,145.75136755237486,0.2796782228909927,-0.0008236962442695894,145.84766845703126,145.64329921154152,0.20544041064274673,0.02041891095721149,145.0865051269531,145.12186031944913,0.5907768932007624,0.019633227278887944,144.34254048665363,144.62590636505254,0.4924041156016078,0.027363802198991927,143.56579071044922,143.86393941486932,0.3880374863392388
145.8466033935547,145.64999389648438,145.75,145.6649932861328,853696,-0.002532132011712429,145.78401794433594,145.75091170158325,0.18194922565870641,-5.4439294114860814e-06,145.84758911132812,145.6626993548976,0.2071425173166802,0.02158829375891247,145.24050521850586,145.18168314616827,0.5885320839882138,0.02000614233035236,144.43783060709634,144.69842853504917,0.49224885480119673,0.02869042249674436,143.64709075927735,143.93790257507052,0.3871418542093013
145.7899932861328,145.47000122070312,145.47999572753906,145.7550048828125,783317,-0.00405619676241753,145.66551818847657,145.66060637690185,0.2001476946466418,-0.0031862110613120054,145.80108795166015,145.62948051355966,0.21074786613249594,0.021342272072645718,145.3925048828125,145.21009386820356,0.5899722179554421,0.019195671353019694,144.52916361490887,144.74885222488723,0.4947701365054635,0.024110402508519035,143.7155908203125,143.99837681634378,0.3879811653338425
145.5299072265625,145.25999450683594,145.27000427246094,145.47000122070312,879773,-0.004113188899777187,145.54552001953124,145.53040567542155,0.2009601733116655,-0.004255159370277428,145.73900909423827,145.56412119699624,0.21704451731338512,0.01929553688998431,145.5300048828125,145.21579962098997,0.5953736649960772,0.016016286287248827,144.60549723307292,144.78247493763394,0.4969241655036585,0.02302819910183751,143.7809909057617,144.0482445597209,0.38960383919098823
145.49000549316406,145.0399932861328,145.4199981689453,145.2707977294922,901469,-0.0009459844354949842,145.51798095703126,145.4936031732628,0.19666699345555078,-0.0031533225834254885,145.69300842285156,145.53791701007788,0.22699337214703344,0.004496825903251844,145.56255493164062,145.2352471017476,0.3289848916700503,0.017990843231517673,144.6911636352539,144.82360546868628,0.4955428473138628,0.02285918821627808,143.84598876953126,144.10203881890618,0.3895039056369623
145.5800018310547,145.4250030517578,145.50999450683594,145.44000244140625,748917,-0.0010977703843547681,145.48599853515626,145.49906695112054,0.19293574173226688,-0.0014411660177597874,145.67200775146483,145.5328401913066,0.22680937263281162,0.0016520288243737635,145.57455444335938,145.26141352127982,0.31049974273112085,0.019727299752129612,144.78499654134114,144.86788863243788,0.49345429014385617,0.024141276967745373,143.91458862304688,144.15725276745246,0.3888725518025834
145.61000061035156,145.15150451660156,145.25,145.5,949962,-0.0034305317324184736,145.38599853515626,145.41604463408038,0.2032199373549212,-0.005953977184914194,145.5850082397461,145.48141470197814,0.18236275861919848,0.0036323947362539855,145.60083923339843,145.26032651925317,0.289342471459533,0.01608956348974644,144.86166330973307,144.89254097873223,0.49660221433806595,0.022630955009134146,143.97887664794922,144.20010560010138,0.3913385249388536
145.32000732421875,145.10000610351562,145.22999572753906,145.24549865722656,1515037,-0.0017184493218449504,145.33599853515625,145.35402833189994,0.1804101130228595,-0.005767675715686815,145.5007583618164,145.435702161171,0.18322972090159684,0.00017212834385316178,145.60208892822266,145.25743787242325,0.26889430291715916,0.016269528484674778,144.9391632080078,144.91431225284882,0.4964119927306938,0.022170564864082642,144.0418765258789,144.24049344823618,0.3915112797927314
145.40989685058594,144.9600067138672,145.17999267578125,145.22999572753906,1164365,-0.0006196158465781032,145.3179962158203,145.29601644652706,0.15769805959141098,-0.004730256149332979,145.43175811767577,145.38920952746378,0.1785816216652182,0.0027620306210516254,145.6220832824707,145.25006213940972,0.2500292632990793,0.016381940618055646,145.0171630859375,144.93145292529607,0.49627105063809357,0.022070432238009863,144.10457641601562,144.27733655519873,0.3915936434170189
145.64999389648438,145.15089416503906,145.63999938964844,145.17999267578125,797571,0.001512867717461619,145.36199645996095,145.41067742756752,0.2648221242178892,0.0005654521326530215,145.4399887084961,145.4348076842246,0.22311664516495966,0.0038252931047231264,145.64983291625975,145.28719902038483,0.26147498019653165,0.018890436641725294,145.10716959635417,144.9771656004156,0.5011501453903614,0.024919909533262175,144.17539825439454,144.33077431341243,0.3955985037487041
145.7899932861328,145.3607940673828,145.60000610351562,145.63999938964844,847879,0.0006185939116054584,145.37999877929687,145.4737869862169,0.26555735817233794,-0.00047985554682528075,145.43299865722656,145.46484376045933,0.22041018063646164,-0.0013031565358831987,145.6403335571289,145.3169901711592,0.20739025290477472,0.019929257282703228,145.2020029703776,145.01734885868012,0.4991052474139688,0.023406211647237996,144.24199829101562,144.38054810910276,0.39563290486743125
145.6199951171875,145.24000549316406,145.27000427246094,145.60000610351562,622841,0.00013772304620274234,145.38399963378907,145.40585941496494,0.28501196911555166,-0.003293281149496119,145.38499908447267,145.42941839900507,0.23971304749368216,-0.003298707150517499,145.61629409790038,145.31251532366414,0.2194268909987331,0.018223916288530262,145.2886698404948,145.0336492079563,0.5041283748852329,0.020763811125754872,144.3010983276367,144.41542874295993,0.3995854554980875
145.3804931640625,145.1199951171875,145.14500427246094,145.26589965820312,454639,-0.0005852197037695683,145.36700134277345,145.31890770079696,0.2910272512737785,-0.002302663355211454,145.35149993896485,145.3777067396334,0.2289350857652919,-0.005481537645070644,145.5762939453125,145.29656189021622,0.21426480063414435,0.018990464649615513,145.37883656819662,145.0408334056663,0.5022150015483399,0.018786597058354726,144.35462829589844,144.4440395480384,0.40018332069681845
145.2899932861328,144.97000122070312,145.2801971435547,145.13999938964844,618286,0.0006902085192772578,145.3870422363281,145.30600418171622,0.29748982064949253,7.016500856327212e-05,145.3525192260742,145.35997772216453,0.22536235036871902,-0.004185292925007911,145.54576416015624,145.29500334291512,0.217760791303342,0.019367055770058705,145.47084299723306,145.05627622746556,0.5022775650787141,0.018795167779259936,144.40823211669922,144.47683004198024,0.4001983439649248
145.36000061035156,145.18499755859375,145.3350067138672,145.28500366210938,493258,-0.002094154607658716,145.32604370117187,145.31567169243323,0.17944551148714422,-0.0005844550690984329,145.3440200805664,145.35543753883775,0.22032492556000072,-0.0037359346771554947,145.51851425170898,145.2988131877677,0.2185663089330324,0.0039097426414593794,145.48970998128254,145.07425883949148,0.29387490601106175,0.018321974780248773,144.46053039550782,144.51048402911306,0.4000834931664992
145.3800048828125,145.07000732421875,145.19000244140625,145.33929443359375,619893,-0.002815959099739862,145.24404296875,145.27378194209092,0.18249181374460166,-0.002199107123288746,145.31202087402343,145.32535843021384,0.22118303535388337,-0.003637103862592972,145.49201431274415,145.2884502595428,0.21811207629154647,-0.0005507112872705777,145.48704325358074,145.08172616864726,0.28070078838294793,0.01613191043976303,144.5066305541992,144.5371318099873,0.40070349356013724
145.22999572753906,145.07000732421875,145.12229919433594,145.2050018310547,1016587,-0.0010167623995382957,145.214501953125,145.22328769283928,0.12057447083382977,-0.0008791793849505236,145.29925079345702,145.28843856914511,0.20706755334948787,-0.006827921955865235,145.44212951660157,145.27262634857072,0.19368291622054065,0.002750021824733162,145.50030975341798,145.08434378320783,0.26173977256005615,0.015231674829879083,144.55017639160155,144.56007955055,0.4010199400366359
145.30740356445312,145.11000061035156,145.17999267578125,145.125,507870,0.00024105826787290674,145.22149963378905,145.20885602048662,0.11177529939136208,-0.00034430250794481587,145.29425048828125,145.26872113398804,0.20822045763354116,-0.006109992398417807,145.39750442504882,145.26380409401935,0.19517367168992544,-0.00017223342831218513,145.49947611490884,145.0905146795029,0.24664934093633598,0.01524470402644229,144.5937762451172,144.58438986918654,0.40102169524695735
145.3000030517578,145.07420349121094,145.23500061035156,145.19000244140625,560978,-0.0003110990629952015,145.21246032714845,145.21757088377495,0.09295149681137424,0.0003788947330585213,145.29975128173828,145.2625901296905,0.20834662403115878,-0.004353153685415556,145.36575469970703,145.26106090509862,0.1926886532987346,0.0031419718729648327,145.51463928222657,145.09983635246087,0.2334045829816052,0.01719353693830783,144.64287414550782,144.6099040158989,0.3992158409280458
145.6699981689453,145.2100067138672,145.47500610351562,145.22999572753906,819330,0.0009632874612519604,145.24046020507814,145.30338262368852,0.14632758650653763,-0.0011328844192822762,145.283251953125,145.3012112158405,0.16133182178780356,-0.0005680728785403266,145.36162033081055,145.2814366382812,0.1899222543451516,0.002688075070483187,145.52763926188152,145.12404085252894,0.2309141420098079,0.01791283586500514,144.69407440185546,144.6438295879623,0.39995295437072675
145.60000610351562,145.4149932861328,145.5050048828125,145.4709014892578,417590,0.002169587685855845,145.30346069335937,145.37059004339653,0.11135011924185058,-0.0006524808840707719,145.27375183105468,145.3382646098354,0.16171711569188688,-0.0011320233343246056,145.35337524414064,145.30272885204607,0.18815295589105335,-0.0019547871352252333,145.5181396484375,145.14861917706338,0.19051431773250885,0.01847897867315562,144.74687438964844,144.6776011681525,0.3996998476932302
145.5050048828125,145.28500366210938,145.3350067138672,145.5050048828125,396476,0.0014657121663046446,145.34600219726562,145.35872893355344,0.14552272489799034,0.00044745948574731464,145.2802520751953,145.3376722651139,0.13159280205292873,-0.0028472952736384727,145.33262557983397,145.30580293412427,0.190271585181948,-0.0028527237025754992,145.50428009033203,145.16064417943784,0.1927015615200575,0.01710188366221277,144.7957485961914,144.70338177778837,0.4009276015539179
145.35009765625,145.13999938964844,145.23500061035156,145.3350067138672,532510,0.0003788947330585213,145.35700378417968,145.31748615915282,0.1579745707273254,0.0006200443366393138,145.28925170898438,145.31900469152075,0.12903006039298423,-0.0016840467719447805,145.32037582397462,145.29905985566973,0.18217559502377634,-0.00486489210480423,145.4806131998698,145.16544136852906,0.18920195618384889,0.017479298172697444,144.84564849853516,144.7242295751438,0.400470407567669
145.25999450683594,144.91000366210938,144.9810028076172,145.22999572753906,625755,-0.0017488745940507089,145.30620422363282,145.20532504197428,0.19301234981762802,-0.0020594295837983445,145.25933227539062,145.25754980353827,0.1445048206739669,-0.0019894090751295668,145.30592575073243,145.26876870823614,0.18493448507787102,-0.006236103192739706,145.45028686523438,145.15354210653476,0.19377490982572657,0.013995014266829475,144.8856686401367,144.73429911367217,0.40177640793634
145.14999389648438,144.97000122070312,145.00999450683594,144.97999572753906,462459,-0.0031965050845146337,145.21320190429688,145.14021486359485,0.1244073654899648,-0.0022362967765304775,145.2268310546875,145.2125397495924,0.14304608814475897,-0.002819444830641782,145.28542556762696,145.24412354619804,0.1812134251267637,-0.005963876795010092,145.4212865193685,145.14428097107032,0.19404913068625307,0.015120674210927776,144.92886840820313,144.74511069771782,0.40103189912432596
145.10000610351562,144.85000610351562,144.86000061035156,145.0,602545,-0.004432866573767735,145.08420104980468,145.04681011251375,0.1043408684152849,-0.00227289638064343,145.19383087158204,145.14844172427587,0.14349012841550796,-0.004467005161311044,145.25292587280273,145.20754040945076,0.18145713985748813,-0.005901733483031135,145.39261983235676,145.12594030263685,0.19382458467068775,0.015172172641007009,144.97216827392577,144.74961618448776,0.40098204063087467
